tournament_id;date;meta;players;archetype_id;archetype_name;lists;lists_total;share;wins;losses;ties;matches;win_rate;win_rate_convention;record_source
6a8efa8a0580a332c8420481;2026-08-30;TEF-PBL;116;mega-dragonite-ex;Mega Dragonite;1;116;0.008621;3;4;0;7;0.428571;mitUnentschieden;pairings
6a8efa8a0580a332c8420481;2026-08-30;TEF-PBL;116;festival-lead;Festival Lead;1;116;0.008621;3;4;0;7;0.428571;mitUnentschieden;pairings
6a8efa8a0580a332c8420481;2026-08-30;TEF-PBL;116;lopunny-dudunsparce;Lopunny Dudunsparce;1;116;0.008621;2;3;0;5;0.4;mitUnentschieden;pairings
6a8efa8a0580a332c8420481;2026-08-30;TEF-PBL;116;other;Other;1;116;0.008621;2;5;0;7;0.285714;mitUnentschieden;pairings
6a8efa8a0580a332c8420481;2026-08-30;TEF-PBL;116;crustle-dri;Crustle;1;116;0.008621;2;1;0;3;0.666667;mitUnentschieden;pairings
6a8efa8a0580a332c8420481;2026-08-30;TEF-PBL;116;stevens-metagross;Steven's Metagross;1;116;0.008621;2;2;0;4;0.5;mitUnentschieden;pairings
6a8efa8a0580a332c8420481;2026-08-30;TEF-PBL;116;grimmsnarl-froslass;Grimmsnarl Froslass;1;116;0.008621;2;2;0;4;0.5;mitUnentschieden;pairings
6a8efa8a0580a332c8420481;2026-08-30;TEF-PBL;116;sharpedo-toxtricity;Sharpedo Toxtricity;1;116;0.008621;1;2;0;3;0.333333;mitUnentschieden;pairings
6a8efa8a0580a332c8420481;2026-08-30;TEF-PBL;116;dudunsparce-control;Dudunsparce Control;1;116;0.008621;1;2;0;3;0.333333;mitUnentschieden;pairings
6a8efa8a0580a332c8420481;2026-08-30;TEF-PBL;116;mega-chandelure-ex;Mega Chandelure;1;116;0.008621;1;6;0;7;0.142857;mitUnentschieden;pairings
6a8efa8a0580a332c8420481;2026-08-30;TEF-PBL;116;ethan-magcargo;Ethan's Magcargo;1;116;0.008621;1;6;0;7;0.142857;mitUnentschieden;pairings
6a8efa8a0580a332c8420481;2026-08-30;TEF-PBL;116;ursaluna-lunatone;Ursaluna Lunatone;1;116;0.008621;1;6;0;7;0.142857;mitUnentschieden;pairings
6a8efa8a0580a332c8420481;2026-08-30;TEF-PBL;116;froslass-munkidori;Froslass Munkidori;1;116;0.008621;0;7;0;7;0.0;mitUnentschieden;pairings
6a8efa8a0580a332c8420481;2026-08-30;TEF-PBL;116;ceruledge-ex;Ceruledge;1;116;0.008621;0;3;0;3;0.0;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;alakazam-dudunsparce;Alakazam Dudunsparce;9;103;0.087379;13;28;0;41;0.317073;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;dhelmise-pbl;Dhelmise;8;103;0.07767;10;14;0;24;0.416667;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;mega-excadrill-ex;Mega Excadrill;8;103;0.07767;13;16;0;29;0.448276;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;slowking-scr;Slowking;7;103;0.067961;13;14;0;27;0.481481;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;dragapult-dusknoir;Dragapult Dusknoir;5;103;0.048544;7;8;0;15;0.466667;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;n-zoroark;N's Zoroark;5;103;0.048544;5;9;0;14;0.357143;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;raging-bolt-ogerpon;Raging Bolt Ogerpon;5;103;0.048544;5;7;0;12;0.416667;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;festival-lead;Festival Lead;5;103;0.048544;9;8;0;17;0.529412;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;dragapult-blaziken;Dragapult Blaziken;5;103;0.048544;16;10;0;26;0.615385;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;rockets-honchkrow;Rocket's Honchkrow;4;103;0.038835;11;7;0;18;0.611111;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;mega-lucario-ex;Mega Lucario;3;103;0.029126;6;7;0;13;0.461538;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;dragapult-ex;Dragapult;3;103;0.029126;2;4;0;6;0.333333;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;alakazam-meg;Alakazam;3;103;0.029126;7;7;0;14;0.5;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;basic-box-m;Basic Box;2;103;0.019417;2;4;0;6;0.333333;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;kangaskhan-bouffalant;Kangaskhan Bouffalant;2;103;0.019417;3;4;0;7;0.428571;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;hops-trevenant;Hop's Trevenant;2;103;0.019417;5;4;0;9;0.555556;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;stevens-metagross;Steven's Metagross;2;103;0.019417;3;7;0;10;0.3;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;cynthia-garchomp-ex;Cynthia's Garchomp;2;103;0.019417;6;4;0;10;0.6;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;lucario-hariyama;Lucario Hariyama;2;103;0.019417;2;2;0;4;0.5;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;ogerpon-meganium-arboliva;Ogerpon Meganium Arboliva;1;103;0.009709;3;1;0;4;0.75;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;mega-chandelure-ex;Mega Chandelure;1;103;0.009709;0;1;0;1;0.0;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;palafin-ex;Palafin;1;103;0.009709;0;1;0;1;0.0;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;lopunny-dudunsparce;Lopunny Dudunsparce;1;103;0.009709;2;2;0;4;0.5;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;azumarill-ssp;Azumarill;1;103;0.009709;0;2;0;2;0.0;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;other;Other;1;103;0.009709;1;2;0;3;0.333333;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;dragapult-dudunsparce;Dragapult Dudunsparce;1;103;0.009709;0;1;0;1;0.0;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;mega-dragonite-ex;Mega Dragonite;1;103;0.009709;0;1;0;1;0.0;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;greninja-ex;Greninja;1;103;0.009709;1;3;0;4;0.25;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;mega-absol-box;Mega Absol Box;1;103;0.009709;3;1;0;4;0.75;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;bronzong-tef;Bronzong;1;103;0.009709;0;2;0;2;0.0;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;starmie-froslass;Starmie Froslass;1;103;0.009709;6;0;0;6;1.0;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;ceruledge-ex;Ceruledge;1;103;0.009709;5;1;0;6;0.833333;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;starmie-dusknoir;Starmie Dusknoir;1;103;0.009709;5;1;0;6;0.833333;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;lopunny-dusknoir;Lopunny Dusknoir;1;103;0.009709;5;1;0;6;0.833333;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;cinccino-ex;Cinccino;1;103;0.009709;4;2;0;6;0.666667;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;archaludon-zoroark;Archaludon Zoroark;1;103;0.009709;3;3;0;6;0.5;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;hop-zacian;Hop's Zacian;1;103;0.009709;3;3;0;6;0.5;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;crustle-dri;Crustle;1;103;0.009709;2;4;0;6;0.333333;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;iron-thorns-ex;Iron Thorns;1;103;0.009709;1;5;0;6;0.166667;mitUnentschieden;pairings
6a8a80fb8302ae761e5fa2df;2026-08-30;TEF-PBL;103;mega-charizard-x-ex;Mega Charizard X;1;103;0.009709;0;6;0;6;0.0;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;alakazam-dudunsparce;Alakazam Dudunsparce;14;117;0.119658;22;35;1;58;0.37931;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;dragapult-dusknoir;Dragapult Dusknoir;12;117;0.102564;39;35;3;77;0.506494;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;mega-excadrill-ex;Mega Excadrill;8;117;0.068376;14;19;0;33;0.424242;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;dragapult-ex;Dragapult;7;117;0.059829;16;14;0;30;0.533333;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;grimmsnarl-froslass;Grimmsnarl Froslass;7;117;0.059829;17;20;0;37;0.459459;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;slowking-scr;Slowking;6;117;0.051282;9;13;1;23;0.391304;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;dhelmise-pbl;Dhelmise;5;117;0.042735;10;16;0;26;0.384615;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;mega-lucario-ex;Mega Lucario;4;117;0.034188;16;9;1;26;0.615385;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;dragapult-blaziken;Dragapult Blaziken;4;117;0.034188;22;13;0;35;0.628571;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;crustle-dri;Crustle;4;117;0.034188;13;10;1;24;0.541667;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;festival-lead;Festival Lead;3;117;0.025641;10;9;1;20;0.5;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;raging-bolt-ogerpon;Raging Bolt Ogerpon;3;117;0.025641;4;6;0;10;0.4;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;ogerpon-meganium-arboliva;Ogerpon Meganium Arboliva;3;117;0.025641;3;5;0;8;0.375;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;lopunny-dudunsparce;Lopunny Dudunsparce;3;117;0.025641;2;9;0;11;0.181818;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;ogerpon-meganium-hydrapple;Ogerpon Meganium Hydrapple;3;117;0.025641;1;8;0;9;0.111111;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;kangaskhan-bouffalant;Kangaskhan Bouffalant;2;117;0.017094;8;4;0;12;0.666667;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;other;Other;2;117;0.017094;8;5;0;13;0.615385;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;alakazam-meg;Alakazam;2;117;0.017094;3;4;0;7;0.428571;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;n-zoroark;N's Zoroark;2;117;0.017094;4;8;0;12;0.333333;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;lopunny-dusknoir;Lopunny Dusknoir;2;117;0.017094;2;4;0;6;0.333333;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;mega-chandelure-ex;Mega Chandelure;2;117;0.017094;2;6;0;8;0.25;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;mega-greninja-ex;Mega Greninja;2;117;0.017094;0;4;0;4;0.0;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;hops-trevenant;Hop's Trevenant;1;117;0.008547;9;3;1;13;0.692308;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;lucario-hariyama;Lucario Hariyama;1;117;0.008547;8;2;1;11;0.727273;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;basic-box-m;Basic Box;1;117;0.008547;6;3;1;10;0.6;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;starmie-dusknoir;Starmie Dusknoir;1;117;0.008547;5;4;0;9;0.555556;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;toucannon-pbl;Toucannon;1;117;0.008547;5;3;0;8;0.625;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;dragapult-dudunsparce;Dragapult Dudunsparce;1;117;0.008547;3;3;1;7;0.428571;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;manectric-eelektrik;Manectric Eelektrik;1;117;0.008547;3;2;0;5;0.6;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;seaking-pre;Seaking Festival Lead;1;117;0.008547;3;3;0;6;0.5;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;beedrill-ex-cri;Beedrill;1;117;0.008547;3;3;0;6;0.5;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;toxtricity-box;Toxtricity Box;1;117;0.008547;3;2;0;5;0.6;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;rockets-honchkrow;Rocket's Honchkrow;1;117;0.008547;2;2;0;4;0.5;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;rocket-mewtwo-ex;Rocket's Mewtwo;1;117;0.008547;1;2;2;5;0.2;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;hydreigon-ex;Hydreigon;1;117;0.008547;1;3;0;4;0.25;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;starmie-froslass;Starmie Froslass;1;117;0.008547;1;3;0;4;0.25;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;ceruledge-ex;Ceruledge;1;117;0.008547;0;1;0;1;0.0;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;marnie-grimmsnarl-ex;Marnie's Grimmsnarl;1;117;0.008547;0;2;0;2;0.0;mitUnentschieden;pairings
6a6f71edcdc0391d7fa5a4ef;2026-08-29;TEF-PBL;117;mega-charizard-x-ex;Mega Charizard X;1;117;0.008547;0;1;0;1;0.0;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;alakazam-dudunsparce;Alakazam Dudunsparce;11;130;0.084615;31;23;0;54;0.574074;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;mega-excadrill-ex;Mega Excadrill;10;130;0.076923;24;25;0;49;0.489796;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;dragapult-ex;Dragapult;10;130;0.076923;20;31;0;51;0.392157;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;dragapult-dusknoir;Dragapult Dusknoir;9;130;0.069231;24;24;0;48;0.5;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;n-zoroark;N's Zoroark;8;130;0.061538;23;22;1;46;0.5;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;festival-lead;Festival Lead;7;130;0.053846;21;16;0;37;0.567568;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;dragapult-blaziken;Dragapult Blaziken;7;130;0.053846;16;15;0;31;0.516129;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;slowking-scr;Slowking;7;130;0.053846;15;27;0;42;0.357143;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;grimmsnarl-froslass;Grimmsnarl Froslass;5;130;0.038462;14;15;0;29;0.482759;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;mega-lucario-ex;Mega Lucario;5;130;0.038462;17;16;0;33;0.515152;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;other;Other;4;130;0.030769;7;10;1;18;0.388889;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;lopunny-dusknoir;Lopunny Dusknoir;4;130;0.030769;12;13;0;25;0.48;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;cynthia-garchomp-ex;Cynthia's Garchomp;4;130;0.030769;7;11;0;18;0.388889;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;lucario-hariyama;Lucario Hariyama;4;130;0.030769;5;7;0;12;0.416667;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;mega-chandelure-ex;Mega Chandelure;3;130;0.023077;2;6;0;8;0.25;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;dhelmise-pbl;Dhelmise;2;130;0.015385;7;4;0;11;0.636364;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;ogerpon-meganium-hydrapple;Ogerpon Meganium Hydrapple;2;130;0.015385;8;6;0;14;0.571429;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;starmie-froslass;Starmie Froslass;2;130;0.015385;7;5;0;12;0.583333;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;basic-box-m;Basic Box;2;130;0.015385;5;5;0;10;0.5;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;kangaskhan-bouffalant;Kangaskhan Bouffalant;2;130;0.015385;4;4;0;8;0.5;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;mega-greninja-ex;Mega Greninja;2;130;0.015385;4;3;0;7;0.571429;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;hops-trevenant;Hop's Trevenant;2;130;0.015385;4;6;0;10;0.4;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;rocket-mewtwo-ex;Rocket's Mewtwo;2;130;0.015385;4;7;0;11;0.363636;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;beedrill-ex-cri;Beedrill;2;130;0.015385;4;5;0;9;0.444444;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;cinccino-ex;Cinccino;2;130;0.015385;2;5;0;7;0.285714;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;greninja-ex;Greninja;1;130;0.007692;9;1;0;10;0.9;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;starmie-dusknoir;Starmie Dusknoir;1;130;0.007692;7;2;0;9;0.777778;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;mega-froslass-ex;Mega Froslass;1;130;0.007692;5;2;0;7;0.714286;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;mega-starmie-ex;Mega Starmie;1;130;0.007692;4;3;0;7;0.571429;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;flareon-noctowl;Flareon Noctowl;1;130;0.007692;3;3;0;6;0.5;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;toxtricity-pfl;Toxtricity;1;130;0.007692;2;3;0;5;0.4;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;raging-bolt-ogerpon;Raging Bolt Ogerpon;1;130;0.007692;1;1;0;2;0.5;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;manectric-eelektrik;Manectric Eelektrik;1;130;0.007692;1;3;0;4;0.25;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;mega-darkrai-ex;Mega Darkrai;1;130;0.007692;1;6;0;7;0.142857;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;diancie-dusknoir;Diancie Dusknoir;1;130;0.007692;1;4;0;5;0.2;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;marnie-grimmsnarl-ex;Marnie's Grimmsnarl;1;130;0.007692;0;2;0;2;0.0;mitUnentschieden;pairings
6a888d9678baaa6d1c22540b;2026-08-27;TEF-PBL;130;rockets-honchkrow;Rocket's Honchkrow;1;130;0.007692;0;1;0;1;0.0;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;alakazam-dudunsparce;Alakazam Dudunsparce;18;205;0.087805;26;49;2;77;0.337662;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;dragapult-ex;Dragapult;18;205;0.087805;65;52;2;119;0.546218;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;mega-excadrill-ex;Mega Excadrill;12;205;0.058537;27;33;4;64;0.421875;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;slowking-scr;Slowking;12;205;0.058537;47;29;0;76;0.618421;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;dragapult-dusknoir;Dragapult Dusknoir;12;205;0.058537;37;38;1;76;0.486842;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;n-zoroark;N's Zoroark;11;205;0.053659;24;29;0;53;0.45283;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;dragapult-blaziken;Dragapult Blaziken;11;205;0.053659;38;28;1;67;0.567164;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;festival-lead;Festival Lead;9;205;0.043902;25;26;1;52;0.480769;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;other;Other;8;205;0.039024;5;18;0;23;0.217391;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;lucario-hariyama;Lucario Hariyama;6;205;0.029268;14;19;0;33;0.424242;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;ogerpon-meganium-arboliva;Ogerpon Meganium Arboliva;5;205;0.02439;11;11;0;22;0.5;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;mega-lucario-ex;Mega Lucario;5;205;0.02439;11;14;0;25;0.44;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;mega-greninja-ex;Mega Greninja;4;205;0.019512;11;9;1;21;0.52381;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;lopunny-dusknoir;Lopunny Dusknoir;4;205;0.019512;2;14;0;16;0.125;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;cynthia-garchomp-ex;Cynthia's Garchomp;4;205;0.019512;21;14;2;37;0.567568;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;hops-trevenant;Hop's Trevenant;4;205;0.019512;9;9;0;18;0.5;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;basic-box-m;Basic Box;4;205;0.019512;7;9;0;16;0.4375;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;raging-bolt-ogerpon;Raging Bolt Ogerpon;3;205;0.014634;7;8;0;15;0.466667;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;toucannon-pbl;Toucannon;3;205;0.014634;8;10;0;18;0.444444;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;mega-absol-box;Mega Absol Box;3;205;0.014634;6;7;0;13;0.461538;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;crustle-dri;Crustle;3;205;0.014634;15;8;1;24;0.625;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;starmie-froslass;Starmie Froslass;3;205;0.014634;7;6;0;13;0.538462;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;lopunny-dudunsparce;Lopunny Dudunsparce;3;205;0.014634;12;10;1;23;0.521739;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;grimmsnarl-froslass;Grimmsnarl Froslass;3;205;0.014634;5;6;1;12;0.416667;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;ogerpon-meganium-hydrapple;Ogerpon Meganium Hydrapple;3;205;0.014634;10;13;1;24;0.416667;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;ethan-typhlosion;Ethan's Typhlosion;2;205;0.009756;1;9;0;10;0.1;mitUnentschieden;pairings
