deck_name;opponent;win_rate;record;total_games
Mega Chandelure;Alakazam Dudunsparce;36,11;39 - 69 - 0;108
Mega Chandelure;N's Zoroark;34,31;35 - 67 - 1;103
Mega Chandelure;Slowking;33,33;31 - 62 - 2;95
Mega Chandelure;Basic Box;33,33;11 - 22 - 0;33
Mega Chandelure;Festival Lead;31,3;41 - 90 - 1;132
Mega Chandelure;Grimmsnarl Froslass;18,75;15 - 65 - 0;80
Beedrill;Cynthia's Garchomp;78,38;29 - 8 - 0;37
Beedrill;Basic Box;76,67;23 - 7 - 0;30
Beedrill;Rocket's Honchkrow;72,0;18 - 7 - 0;25
Beedrill;Grimmsnarl Froslass;70,45;62 - 26 - 1;89
Beedrill;N's Zoroark;70,24;59 - 25 - 0;84
Beedrill;Raging Bolt Ogerpon;66,67;28 - 14 - 0;42
Beedrill;Dhelmise;63,86;53 - 30 - 3;86
Beedrill;Dragapult Dusknoir;55,26;63 - 51 - 2;116
Beedrill;Ogerpon Meganium Hydrapple;51,35;19 - 18 - 0;37
Beedrill;Toucannon;50,91;28 - 27 - 0;55
Beedrill;Mega Chandelure;50,0;13 - 13 - 0;26
Beedrill;Festival Lead;45,22;52 - 63 - 3;118
Beedrill;Alakazam Dudunsparce;43,41;56 - 73 - 4;133
Beedrill;Mega Lucario;42,86;15 - 20 - 0;35
Beedrill;Slowking;42,59;46 - 62 - 0;108
Beedrill;Dragapult;39,47;60 - 92 - 0;152
Beedrill;Dragapult Blaziken;37,8;48 - 79 - 0;127
Beedrill;Mega Excadrill;35,62;57 - 103 - 1;161
Beedrill;Lucario Hariyama;32,35;11 - 23 - 0;34
Beedrill;Mega Greninja;30,43;7 - 16 - 0;23
Crustle;Dragapult;69,78;127 - 55 - 7;189
Crustle;Raging Bolt Ogerpon;64,58;31 - 17 - 0;48
Crustle;Grimmsnarl Froslass;62,69;42 - 25 - 0;67
Crustle;N's Zoroark;62,5;60 - 36 - 4;100
Crustle;Dragapult Blaziken;58,68;71 - 50 - 3;124
Crustle;Basic Box;56,86;29 - 22 - 1;52
Crustle;Alakazam Dudunsparce;56,67;85 - 65 - 3;153
Crustle;Mega Greninja;56,0;14 - 11 - 1;26
Crustle;Dhelmise;54,84;51 - 42 - 2;95
Crustle;Cynthia's Garchomp;53,33;16 - 14 - 1;31
Crustle;Dragapult Dusknoir;47,93;58 - 63 - 2;123
Crustle;Mega Lucario;47,62;20 - 22 - 0;42
Crustle;Lucario Hariyama;42,22;19 - 26 - 2;47
Crustle;Ogerpon Meganium Hydrapple;41,94;13 - 18 - 0;31
Crustle;Toucannon;40,62;13 - 19 - 0;32
Crustle;Mega Chandelure;38,46;10 - 16 - 0;26
Crustle;Festival Lead;35,71;35 - 63 - 1;99
Crustle;Slowking;31,31;31 - 68 - 0;99
Crustle;Rocket's Honchkrow;26,67;8 - 22 - 0;30
Crustle;Mega Excadrill;20,93;27 - 102 - 2;131
Mega Absol Box;Mega Chandelure;92,31;24 - 2 - 0;26
Mega Absol Box;Toucannon;56,67;34 - 26 - 0;60
Mega Absol Box;Dragapult Dusknoir;55,1;54 - 44 - 0;98
Mega Absol Box;Mega Greninja;54,17;13 - 11 - 1;25
Mega Absol Box;Dhelmise;54,1;33 - 28 - 1;62
Mega Absol Box;Grimmsnarl Froslass;53,16;42 - 37 - 2;81
Mega Absol Box;Slowking;50,0;39 - 39 - 0;78
Mega Absol Box;Dragapult Blaziken;45,54;46 - 55 - 4;105
Mega Absol Box;Festival Lead;43,64;48 - 62 - 3;113
Mega Absol Box;Mega Excadrill;41,94;52 - 72 - 2;126
Mega Absol Box;Dragapult;41,12;44 - 63 - 0;107
Mega Absol Box;Alakazam Dudunsparce;40,43;38 - 56 - 0;94
Mega Absol Box;Raging Bolt Ogerpon;40,0;12 - 18 - 0;30
Mega Absol Box;Basic Box;39,13;9 - 14 - 0;23
Mega Absol Box;Rocket's Honchkrow;39,13;9 - 14 - 0;23
Mega Absol Box;Ogerpon Meganium Hydrapple;38,24;13 - 21 - 1;35
Mega Absol Box;N's Zoroark;38,0;38 - 62 - 2;102
Mega Absol Box;Mega Lucario;37,5;9 - 15 - 0;24
Mega Absol Box;Lucario Hariyama;35,48;11 - 20 - 0;31
Mega Absol Box;Cynthia's Garchomp;21,21;7 - 26 - 0;33
Rocket's Mewtwo;Cynthia's Garchomp;70,59;12 - 5 - 0;17
Rocket's Mewtwo;Mega Lucario;68,57;24 - 11 - 0;35
Rocket's Mewtwo;Alakazam Dudunsparce;67,71;65 - 31 - 1;97
Rocket's Mewtwo;N's Zoroark;59,22;61 - 42 - 2;105
Rocket's Mewtwo;Lucario Hariyama;57,58;19 - 14 - 1;34
Rocket's Mewtwo;Dragapult Blaziken;53,52;38 - 33 - 0;71
Rocket's Mewtwo;Mega Chandelure;50,0;9 - 9 - 0;18
Rocket's Mewtwo;Dragapult Dusknoir;46,51;40 - 46 - 0;86
Rocket's Mewtwo;Slowking;42,86;30 - 40 - 1;71
Rocket's Mewtwo;Basic Box;42,42;14 - 19 - 1;34
Rocket's Mewtwo;Dragapult;41,18;42 - 60 - 0;102
Rocket's Mewtwo;Grimmsnarl Froslass;40,43;19 - 28 - 0;47
Rocket's Mewtwo;Dhelmise;38,27;31 - 50 - 1;82
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;38,1;8 - 13 - 0;21
Rocket's Mewtwo;Toucannon;36,84;14 - 24 - 1;39
Rocket's Mewtwo;Festival Lead;36,17;34 - 60 - 2;96
Rocket's Mewtwo;Mega Greninja;31,58;12 - 26 - 1;39
Rocket's Mewtwo;Raging Bolt Ogerpon;30,3;10 - 23 - 0;33
Rocket's Mewtwo;Mega Excadrill;24,35;28 - 87 - 1;116
Rocket's Mewtwo;Rocket's Honchkrow;23,33;7 - 23 - 0;30
Kangaskhan Bouffalant;Dhelmise;84,62;44 - 8 - 0;52
Kangaskhan Bouffalant;Slowking;64,29;54 - 30 - 1;85
Kangaskhan Bouffalant;Festival Lead;63,75;51 - 29 - 2;82
Kangaskhan Bouffalant;Dragapult Dusknoir;59,21;45 - 31 - 3;79
Kangaskhan Bouffalant;Dragapult;57,46;77 - 57 - 2;136
Kangaskhan Bouffalant;Mega Greninja;56,0;14 - 11 - 0;25
Kangaskhan Bouffalant;Dragapult Blaziken;54,95;50 - 41 - 2;93
Kangaskhan Bouffalant;Toucannon;51,52;17 - 16 - 0;33
Kangaskhan Bouffalant;N's Zoroark;50,53;48 - 47 - 3;98
Kangaskhan Bouffalant;Mega Chandelure;50,0;7 - 7 - 1;15
Kangaskhan Bouffalant;Mega Excadrill;49,14;57 - 59 - 2;118
Kangaskhan Bouffalant;Basic Box;48,28;14 - 15 - 0;29
Kangaskhan Bouffalant;Raging Bolt Ogerpon;47,83;11 - 12 - 0;23
Kangaskhan Bouffalant;Grimmsnarl Froslass;46,15;24 - 28 - 0;52
Kangaskhan Bouffalant;Alakazam Dudunsparce;41,57;37 - 52 - 2;91
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;28,57;6 - 15 - 0;21
Kangaskhan Bouffalant;Mega Lucario;25,81;8 - 23 - 0;31
Kangaskhan Bouffalant;Rocket's Honchkrow;23,53;4 - 13 - 0;17
Kangaskhan Bouffalant;Lucario Hariyama;8,0;2 - 23 - 0;25
Kangaskhan Bouffalant;Cynthia's Garchomp;5,88;1 - 16 - 0;17
Greninja;Mega Greninja;78,26;18 - 5 - 0;23
Greninja;Mega Chandelure;73,33;11 - 4 - 1;16
Greninja;Cynthia's Garchomp;63,16;12 - 7 - 0;19
Greninja;Lucario Hariyama;61,11;22 - 14 - 0;36
Greninja;Grimmsnarl Froslass;60,0;39 - 26 - 0;65
Greninja;Toucannon;58,33;21 - 15 - 0;36
Greninja;Festival Lead;58,06;54 - 39 - 1;94
Greninja;Ogerpon Meganium Hydrapple;55,56;10 - 8 - 0;18
Greninja;Mega Excadrill;52,54;62 - 56 - 0;118
Greninja;Dragapult Dusknoir;52,33;45 - 41 - 2;88
Greninja;N's Zoroark;52,17;36 - 33 - 0;69
Greninja;Mega Lucario;50,0;18 - 18 - 0;36
Greninja;Basic Box;48,39;15 - 16 - 0;31
Greninja;Slowking;46,75;36 - 41 - 0;77
Greninja;Dragapult;41,54;54 - 76 - 1;131
Greninja;Dragapult Blaziken;40,48;34 - 50 - 0;84
Greninja;Alakazam Dudunsparce;36,17;34 - 60 - 0;94
Greninja;Rocket's Honchkrow;28,57;4 - 10 - 0;14
Greninja;Raging Bolt Ogerpon;25,64;10 - 29 - 0;39
Greninja;Dhelmise;16,95;10 - 49 - 0;59
Lopunny Dudunsparce;Basic Box;79,41;27 - 7 - 1;35
Lopunny Dudunsparce;Toucannon;74,07;20 - 7 - 0;27
Lopunny Dudunsparce;Grimmsnarl Froslass;64,71;33 - 18 - 0;51
Lopunny Dudunsparce;Dhelmise;63,01;46 - 27 - 0;73
Lopunny Dudunsparce;Alakazam Dudunsparce;58,49;62 - 44 - 2;108
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;55,0;11 - 9 - 0;20
Lopunny Dudunsparce;N's Zoroark;52,7;39 - 35 - 0;74
Lopunny Dudunsparce;Mega Excadrill;52,69;49 - 44 - 0;93
Lopunny Dudunsparce;Dragapult;52,55;72 - 65 - 1;138
Lopunny Dudunsparce;Slowking;52,38;44 - 40 - 2;86
Lopunny Dudunsparce;Dragapult Blaziken;50,0;39 - 39 - 0;78
Lopunny Dudunsparce;Raging Bolt Ogerpon;50,0;20 - 20 - 0;40
Lopunny Dudunsparce;Mega Chandelure;50,0;3 - 3 - 0;6
Lopunny Dudunsparce;Dragapult Dusknoir;47,62;40 - 44 - 2;86
Lopunny Dudunsparce;Cynthia's Garchomp;46,67;7 - 8 - 0;15
Lopunny Dudunsparce;Mega Greninja;38,46;5 - 8 - 0;13
Lopunny Dudunsparce;Festival Lead;35,59;21 - 38 - 0;59
Lopunny Dudunsparce;Mega Lucario;29,27;12 - 29 - 0;41
Lopunny Dudunsparce;Rocket's Honchkrow;25,0;5 - 15 - 0;20
Lopunny Dudunsparce;Lucario Hariyama;24,14;7 - 22 - 0;29
Hop's Trevenant;Lucario Hariyama;73,91;17 - 6 - 0;23
Hop's Trevenant;Mega Lucario;73,08;19 - 7 - 1;27
Hop's Trevenant;Mega Chandelure;70,59;12 - 5 - 0;17
Hop's Trevenant;Ogerpon Meganium Hydrapple;63,16;12 - 7 - 0;19
Hop's Trevenant;Mega Excadrill;59,77;52 - 35 - 0;87
Hop's Trevenant;Slowking;58,54;48 - 34 - 0;82
Hop's Trevenant;Raging Bolt Ogerpon;56,76;21 - 16 - 2;39
Hop's Trevenant;Alakazam Dudunsparce;55,06;49 - 40 - 1;90
Hop's Trevenant;Cynthia's Garchomp;55,0;11 - 9 - 0;20
Hop's Trevenant;Rocket's Honchkrow;52,17;12 - 11 - 0;23
Hop's Trevenant;Dhelmise;48,98;24 - 25 - 1;50
Hop's Trevenant;Toucannon;47,37;18 - 20 - 0;38
Hop's Trevenant;Basic Box;46,88;15 - 17 - 2;34
Hop's Trevenant;Dragapult Dusknoir;46,67;42 - 48 - 1;91
Hop's Trevenant;Festival Lead;43,04;34 - 45 - 0;79
Hop's Trevenant;Dragapult Blaziken;38,37;33 - 53 - 1;87
Hop's Trevenant;Mega Greninja;35,0;7 - 13 - 0;20
Hop's Trevenant;N's Zoroark;29,55;26 - 62 - 0;88
Hop's Trevenant;Dragapult;27,43;31 - 82 - 1;114
Hop's Trevenant;Grimmsnarl Froslass;26,53;13 - 36 - 0;49
Starmie Froslass;Mega Chandelure;77,78;14 - 4 - 0;18
Starmie Froslass;Mega Greninja;75,0;15 - 5 - 0;20
Starmie Froslass;Lucario Hariyama;67,86;19 - 9 - 0;28
Starmie Froslass;Basic Box;63,16;12 - 7 - 0;19
Starmie Froslass;Festival Lead;59,26;32 - 22 - 0;54
Starmie Froslass;Toucannon;59,26;16 - 11 - 0;27
Starmie Froslass;Mega Lucario;57,14;16 - 12 - 0;28
Starmie Froslass;Dhelmise;55,0;22 - 18 - 1;41
Starmie Froslass;Raging Bolt Ogerpon;53,33;16 - 14 - 0;30
Starmie Froslass;Dragapult Blaziken;50,56;45 - 44 - 0;89
Starmie Froslass;Ogerpon Meganium Hydrapple;50,0;14 - 14 - 0;28
Starmie Froslass;Rocket's Honchkrow;48,15;13 - 14 - 0;27
Starmie Froslass;Slowking;46,53;47 - 54 - 0;101
Starmie Froslass;Alakazam Dudunsparce;46,15;42 - 49 - 2;93
Starmie Froslass;Dragapult Dusknoir;44,16;34 - 43 - 0;77
Starmie Froslass;Grimmsnarl Froslass;42,0;21 - 29 - 0;50
Starmie Froslass;Mega Excadrill;40,82;40 - 58 - 2;100
Starmie Froslass;N's Zoroark;38,67;29 - 46 - 1;76
Starmie Froslass;Dragapult;37,04;40 - 68 - 0;108
Starmie Froslass;Cynthia's Garchomp;23,53;4 - 13 - 0;17
Lopunny Dusknoir;Festival Lead;72,55;37 - 14 - 2;53
Lopunny Dusknoir;Mega Chandelure;66,67;4 - 2 - 0;6
Lopunny Dusknoir;Mega Excadrill;62,16;46 - 28 - 0;74
Lopunny Dusknoir;Dragapult Blaziken;57,58;38 - 28 - 0;66
Lopunny Dusknoir;Dragapult Dusknoir;56,72;38 - 29 - 1;68
Lopunny Dusknoir;N's Zoroark;52,38;33 - 30 - 0;63
Lopunny Dusknoir;Basic Box;52,17;12 - 11 - 1;24
Lopunny Dusknoir;Grimmsnarl Froslass;52,08;25 - 23 - 0;48
Lopunny Dusknoir;Mega Greninja;50,0;8 - 8 - 0;16
Lopunny Dusknoir;Alakazam Dudunsparce;48,86;43 - 45 - 0;88
Lopunny Dusknoir;Cynthia's Garchomp;47,06;8 - 9 - 0;17
Lopunny Dusknoir;Toucannon;46,67;7 - 8 - 0;15
Lopunny Dusknoir;Slowking;41,33;31 - 44 - 0;75
Lopunny Dusknoir;Dragapult;41,18;49 - 70 - 2;121
Lopunny Dusknoir;Mega Lucario;40,62;13 - 19 - 0;32
Lopunny Dusknoir;Rocket's Honchkrow;37,5;6 - 10 - 0;16
Lopunny Dusknoir;Lucario Hariyama;36,84;7 - 12 - 0;19
Lopunny Dusknoir;Raging Bolt Ogerpon;34,09;15 - 29 - 0;44
Lopunny Dusknoir;Dhelmise;23,53;12 - 39 - 0;51
Lopunny Dusknoir;Ogerpon Meganium Hydrapple;11,11;2 - 16 - 0;18
Manectric Eelektrik;Mega Chandelure;76,92;10 - 3 - 0;13
Manectric Eelektrik;Dhelmise;67,74;42 - 20 - 2;64
Manectric Eelektrik;Mega Greninja;60,0;12 - 8 - 0;20
Manectric Eelektrik;Raging Bolt Ogerpon;55,17;16 - 13 - 0;29
Manectric Eelektrik;Festival Lead;54,84;34 - 28 - 0;62
Manectric Eelektrik;Toucannon;48,65;18 - 19 - 0;37
Manectric Eelektrik;Rocket's Honchkrow;43,48;10 - 13 - 0;23
Manectric Eelektrik;Dragapult Blaziken;42,25;30 - 41 - 1;72
Manectric Eelektrik;Basic Box;39,13;9 - 14 - 0;23
Manectric Eelektrik;N's Zoroark;38,89;28 - 44 - 0;72
Manectric Eelektrik;Grimmsnarl Froslass;38,3;18 - 29 - 0;47
Manectric Eelektrik;Mega Excadrill;37,63;35 - 58 - 1;94
Manectric Eelektrik;Dragapult Dusknoir;37,5;30 - 50 - 0;80
Manectric Eelektrik;Slowking;31,88;22 - 47 - 1;70
Manectric Eelektrik;Ogerpon Meganium Hydrapple;29,41;5 - 12 - 0;17
Manectric Eelektrik;Cynthia's Garchomp;25,0;4 - 12 - 0;16
Manectric Eelektrik;Dragapult;24,71;21 - 64 - 2;87
Manectric Eelektrik;Mega Lucario;24,0;6 - 19 - 0;25
Manectric Eelektrik;Alakazam Dudunsparce;22,78;18 - 61 - 1;80
Manectric Eelektrik;Lucario Hariyama;22,73;5 - 17 - 0;22
Ethan's Typhlosion;Mega Excadrill;80,39;82 - 20 - 0;102
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;60,87;14 - 9 - 0;23
Ethan's Typhlosion;Rocket's Honchkrow;57,14;8 - 6 - 1;15
Ethan's Typhlosion;Slowking;52,11;37 - 34 - 1;72
Ethan's Typhlosion;N's Zoroark;51,52;34 - 32 - 0;66
Ethan's Typhlosion;Basic Box;46,67;14 - 16 - 0;30
Ethan's Typhlosion;Toucannon;40,0;10 - 15 - 1;26
Ethan's Typhlosion;Grimmsnarl Froslass;39,22;20 - 31 - 0;51
Ethan's Typhlosion;Lucario Hariyama;39,13;9 - 14 - 0;23
Ethan's Typhlosion;Mega Greninja;38,89;7 - 11 - 0;18
Ethan's Typhlosion;Alakazam Dudunsparce;38,24;26 - 42 - 1;69
Ethan's Typhlosion;Raging Bolt Ogerpon;38,24;13 - 21 - 0;34
Ethan's Typhlosion;Dragapult Blaziken;35,9;28 - 50 - 1;79
Ethan's Typhlosion;Dragapult;35,71;35 - 63 - 2;100
Ethan's Typhlosion;Mega Chandelure;35,71;5 - 9 - 0;14
Ethan's Typhlosion;Mega Lucario;35,29;12 - 22 - 0;34
Ethan's Typhlosion;Dragapult Dusknoir;33,82;23 - 45 - 2;70
Ethan's Typhlosion;Dhelmise;33,33;21 - 42 - 0;63
Ethan's Typhlosion;Festival Lead;27,03;20 - 54 - 0;74
Ethan's Typhlosion;Cynthia's Garchomp;13,33;2 - 13 - 0;15
Toxtricity Box;Cynthia's Garchomp;72,73;8 - 3 - 0;11
Toxtricity Box;Mega Chandelure;69,23;9 - 4 - 0;13
Toxtricity Box;N's Zoroark;64,29;36 - 20 - 0;56
Toxtricity Box;Slowking;59,42;41 - 28 - 2;71
Toxtricity Box;Rocket's Honchkrow;57,89;11 - 8 - 0;19
Toxtricity Box;Mega Lucario;57,69;15 - 11 - 1;27
Toxtricity Box;Alakazam Dudunsparce;55,56;40 - 32 - 0;72
Toxtricity Box;Raging Bolt Ogerpon;54,84;17 - 14 - 0;31
Toxtricity Box;Dragapult Dusknoir;53,73;36 - 31 - 3;70
Toxtricity Box;Dragapult Blaziken;53,23;33 - 29 - 1;63
Toxtricity Box;Grimmsnarl Froslass;52,46;32 - 29 - 1;62
Toxtricity Box;Mega Excadrill;52,13;49 - 45 - 1;95
Toxtricity Box;Dhelmise;51,79;29 - 27 - 0;56
Toxtricity Box;Festival Lead;48,68;37 - 39 - 1;77
Toxtricity Box;Mega Greninja;45,45;5 - 6 - 3;14
Toxtricity Box;Lucario Hariyama;43,48;10 - 13 - 1;24
Toxtricity Box;Toucannon;42,42;14 - 19 - 0;33
Toxtricity Box;Basic Box;42,31;11 - 15 - 0;26
Toxtricity Box;Dragapult;40,19;43 - 64 - 1;108
Toxtricity Box;Ogerpon Meganium Hydrapple;13,33;2 - 13 - 0;15
Ceruledge;Mega Excadrill;77,5;62 - 18 - 0;80
Ceruledge;Raging Bolt Ogerpon;63,16;12 - 7 - 0;19
Ceruledge;Dhelmise;57,89;33 - 24 - 0;57
Ceruledge;Lucario Hariyama;52,94;9 - 8 - 0;17
Ceruledge;Basic Box;52,0;13 - 12 - 1;26
Ceruledge;Toucannon;50,0;15 - 15 - 0;30
Ceruledge;N's Zoroark;48,15;26 - 28 - 0;54
Ceruledge;Grimmsnarl Froslass;47,5;19 - 21 - 0;40
Ceruledge;Dragapult Blaziken;46,15;36 - 42 - 0;78
Ceruledge;Dragapult;46,05;35 - 41 - 2;78
Ceruledge;Dragapult Dusknoir;45,16;28 - 34 - 1;63
Ceruledge;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Ceruledge;Mega Lucario;43,75;7 - 9 - 0;16
Ceruledge;Ogerpon Meganium Hydrapple;40,0;6 - 9 - 0;15
Ceruledge;Alakazam Dudunsparce;39,24;31 - 48 - 0;79
Ceruledge;Festival Lead;38,1;24 - 39 - 0;63
Ceruledge;Mega Chandelure;37,5;6 - 10 - 0;16
Ceruledge;Slowking;29,51;18 - 43 - 1;62
Ceruledge;Mega Greninja;23,08;3 - 10 - 0;13
Ceruledge;Cynthia's Garchomp;22,22;2 - 7 - 0;9
Dragapult Dudunsparce;Festival Lead;70,91;39 - 16 - 2;57
Dragapult Dudunsparce;Toucannon;70,83;17 - 7 - 0;24
Dragapult Dudunsparce;Mega Chandelure;70,0;7 - 3 - 0;10
Dragapult Dudunsparce;Grimmsnarl Froslass;67,44;29 - 14 - 0;43
Dragapult Dudunsparce;Mega Excadrill;63,89;46 - 26 - 0;72
Dragapult Dudunsparce;N's Zoroark;59,09;39 - 27 - 4;70
Dragapult Dudunsparce;Dhelmise;56,52;26 - 20 - 0;46
Dragapult Dudunsparce;Mega Greninja;55,56;5 - 4 - 0;9
Dragapult Dudunsparce;Dragapult Blaziken;54,88;45 - 37 - 3;85
Dragapult Dudunsparce;Dragapult;54,87;62 - 51 - 6;119
Dragapult Dudunsparce;Alakazam Dudunsparce;53,75;43 - 37 - 1;81
Dragapult Dudunsparce;Dragapult Dusknoir;53,12;34 - 30 - 2;66
Dragapult Dudunsparce;Lucario Hariyama;52,94;9 - 8 - 0;17
Dragapult Dudunsparce;Basic Box;50,0;11 - 11 - 1;23
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;50,0;9 - 9 - 0;18
Dragapult Dudunsparce;Rocket's Honchkrow;50,0;6 - 6 - 0;12
Dragapult Dudunsparce;Raging Bolt Ogerpon;46,88;15 - 17 - 0;32
Dragapult Dudunsparce;Slowking;44,87;35 - 43 - 0;78
Dragapult Dudunsparce;Mega Lucario;38,1;8 - 13 - 1;22
Dragapult Dudunsparce;Cynthia's Garchomp;36,84;7 - 12 - 1;20
Ogerpon Meganium Arboliva;Cynthia's Garchomp;94,12;16 - 1 - 0;17
Ogerpon Meganium Arboliva;Slowking;72,31;47 - 18 - 2;67
Ogerpon Meganium Arboliva;Mega Lucario;66,67;14 - 7 - 0;21
Ogerpon Meganium Arboliva;Mega Chandelure;66,67;4 - 2 - 0;6
Ogerpon Meganium Arboliva;N's Zoroark;65,15;43 - 23 - 0;66
Ogerpon Meganium Arboliva;Dhelmise;64,44;29 - 16 - 0;45
Ogerpon Meganium Arboliva;Mega Greninja;63,64;7 - 4 - 0;11
Ogerpon Meganium Arboliva;Mega Excadrill;63,37;64 - 37 - 1;102
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;57,14;24 - 18 - 1;43
Ogerpon Meganium Arboliva;Festival Lead;56,36;31 - 24 - 1;56
Ogerpon Meganium Arboliva;Basic Box;56,25;18 - 14 - 0;32
Ogerpon Meganium Arboliva;Dragapult Dusknoir;54,65;47 - 39 - 0;86
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;54,05;20 - 17 - 0;37
Ogerpon Meganium Arboliva;Dragapult Blaziken;52,44;43 - 39 - 0;82
Ogerpon Meganium Arboliva;Lucario Hariyama;51,52;17 - 16 - 1;34
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;47,95;35 - 38 - 0;73
Ogerpon Meganium Arboliva;Rocket's Honchkrow;45,45;5 - 6 - 0;11
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;37,5;3 - 5 - 0;8
Ogerpon Meganium Arboliva;Dragapult;37,19;45 - 76 - 1;122
Ogerpon Meganium Arboliva;Toucannon;35,29;6 - 11 - 0;17
Mega Venusaur;Rocket's Honchkrow;72,73;8 - 3 - 0;11
Mega Venusaur;Lucario Hariyama;60,87;14 - 9 - 1;24
Mega Venusaur;Mega Chandelure;60,0;3 - 2 - 0;5
Mega Venusaur;N's Zoroark;59,26;32 - 22 - 0;54
Mega Venusaur;Dhelmise;57,45;27 - 20 - 1;48
Mega Venusaur;Mega Greninja;52,94;9 - 8 - 0;17
Mega Venusaur;Dragapult Dusknoir;50,91;28 - 27 - 0;55
Mega Venusaur;Cynthia's Garchomp;50,0;8 - 8 - 1;17
Mega Venusaur;Mega Excadrill;48,86;43 - 45 - 0;88
Mega Venusaur;Grimmsnarl Froslass;45,24;19 - 23 - 0;42
Mega Venusaur;Basic Box;42,86;9 - 12 - 0;21
Mega Venusaur;Slowking;40,43;19 - 28 - 0;47
Mega Venusaur;Dragapult;40,3;27 - 40 - 2;69
Mega Venusaur;Raging Bolt Ogerpon;35,29;6 - 11 - 0;17
Mega Venusaur;Festival Lead;34,62;18 - 34 - 3;55
Mega Venusaur;Alakazam Dudunsparce;31,67;19 - 41 - 0;60
Mega Venusaur;Dragapult Blaziken;29,79;14 - 33 - 1;48
Mega Venusaur;Toucannon;26,32;5 - 14 - 0;19
Mega Venusaur;Ogerpon Meganium Hydrapple;16,67;2 - 10 - 0;12
Mega Venusaur;Mega Lucario;13,04;3 - 20 - 0;23
Mega Darkrai;Mega Greninja;53,33;8 - 7 - 0;15
Mega Darkrai;Dragapult Dusknoir;50,94;27 - 26 - 1;54
Mega Darkrai;Mega Excadrill;50,94;27 - 26 - 0;53
Mega Darkrai;Dhelmise;48,78;20 - 21 - 0;41
Mega Darkrai;Basic Box;42,11;8 - 11 - 0;19
Mega Darkrai;Mega Chandelure;41,67;5 - 7 - 0;12
Mega Darkrai;Dragapult Blaziken;40,48;17 - 25 - 1;43
Mega Darkrai;Festival Lead;38,89;14 - 22 - 0;36
Mega Darkrai;Dragapult;34,92;22 - 41 - 0;63
Mega Darkrai;Toucannon;34,78;8 - 15 - 0;23
Mega Darkrai;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Mega Darkrai;Lucario Hariyama;30,77;4 - 9 - 0;13
Mega Darkrai;N's Zoroark;30,43;14 - 32 - 0;46
Mega Darkrai;Slowking;28,95;11 - 27 - 0;38
Mega Darkrai;Grimmsnarl Froslass;22,22;4 - 14 - 0;18
Mega Darkrai;Mega Lucario;22,22;2 - 7 - 0;9
Mega Darkrai;Raging Bolt Ogerpon;18,18;2 - 9 - 0;11
Mega Darkrai;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Mega Darkrai;Alakazam Dudunsparce;14,29;6 - 36 - 0;42
Mega Darkrai;Ogerpon Meganium Hydrapple;12,5;1 - 7 - 0;8
Mega Starmie;Mega Greninja;76,92;10 - 3 - 0;13
Mega Starmie;Mega Chandelure;71,43;5 - 2 - 0;7
Mega Starmie;Dhelmise;70,97;22 - 9 - 2;33
Mega Starmie;Rocket's Honchkrow;66,67;6 - 3 - 0;9
Mega Starmie;Basic Box;62,5;10 - 6 - 0;16
Mega Starmie;Toucannon;57,89;11 - 8 - 1;20
Mega Starmie;Festival Lead;56,86;29 - 22 - 0;51
Mega Starmie;Cynthia's Garchomp;54,55;6 - 5 - 0;11
Mega Starmie;N's Zoroark;52,94;27 - 24 - 0;51
Mega Starmie;Ogerpon Meganium Hydrapple;50,0;7 - 7 - 0;14
Mega Starmie;Dragapult;48,28;28 - 30 - 1;59
Mega Starmie;Slowking;45,61;26 - 31 - 0;57
Mega Starmie;Mega Lucario;43,75;7 - 9 - 1;17
Mega Starmie;Raging Bolt Ogerpon;43,48;10 - 13 - 0;23
Mega Starmie;Mega Excadrill;42,03;29 - 40 - 0;69
Mega Starmie;Grimmsnarl Froslass;41,03;16 - 23 - 1;40
Mega Starmie;Lucario Hariyama;38,46;5 - 8 - 0;13
Mega Starmie;Dragapult Blaziken;36,67;22 - 38 - 1;61
Mega Starmie;Dragapult Dusknoir;35,29;12 - 22 - 1;35
Mega Starmie;Alakazam Dudunsparce;32,2;19 - 40 - 0;59
Starmie Dusknoir;Mega Greninja;75,0;12 - 4 - 0;16
Starmie Dusknoir;Mega Chandelure;66,67;4 - 2 - 0;6
Starmie Dusknoir;Festival Lead;62,16;23 - 14 - 0;37
Starmie Dusknoir;Toucannon;61,11;11 - 7 - 0;18
Starmie Dusknoir;Basic Box;54,17;13 - 11 - 0;24
Starmie Dusknoir;Dhelmise;53,33;16 - 14 - 0;30
Starmie Dusknoir;Lucario Hariyama;50,0;5 - 5 - 1;11
