deck_name;opponent;win_rate;record;total_games
Greninja;Gardevoir;33,07;42 - 85 - 3;130
Flareon Noctowl;Mega Venusaur;69,05;29 - 13 - 0;42
Flareon Noctowl;Grimmsnarl Froslass;58,02;76 - 55 - 2;133
Flareon Noctowl;Ceruledge;54,32;44 - 37 - 1;82
Flareon Noctowl;Gholdengo Lunatone;53,38;142 - 124 - 10;276
Flareon Noctowl;Greninja;52,63;20 - 18 - 0;38
Flareon Noctowl;Flareon Noctowl;50,0;31 - 31 - 4;66
Flareon Noctowl;Raging Bolt Ogerpon;49,21;31 - 32 - 1;64
Flareon Noctowl;Gardevoir;48,91;45 - 47 - 2;94
Flareon Noctowl;Mega Absol Box;47,27;52 - 58 - 5;115
Flareon Noctowl;Tera Box;45,83;22 - 26 - 0;48
Flareon Noctowl;Alakazam Dudunsparce;45,26;62 - 75 - 5;142
Flareon Noctowl;Sharpedo Toxtricity;44,26;27 - 34 - 3;64
Flareon Noctowl;N's Zoroark;43,43;43 - 56 - 4;103
Flareon Noctowl;Charizard Noctowl;40,91;54 - 78 - 2;134
Flareon Noctowl;Dragapult Dusknoir;40,13;126 - 188 - 5;319
Flareon Noctowl;Charizard Pidgeot;39,02;48 - 75 - 4;127
Flareon Noctowl;Gardevoir Jellicent;37,68;52 - 86 - 4;142
Flareon Noctowl;Kangaskhan Bouffalant;37,0;37 - 63 - 1;101
Flareon Noctowl;Lopunny Dusknoir;32,81;21 - 43 - 2;66
Flareon Noctowl;Dragapult Charizard;28,0;21 - 54 - 0;75
Lucario Hariyama;Kangaskhan Bouffalant;81,72;76 - 17 - 1;94
Lucario Hariyama;Lopunny Dusknoir;68,29;56 - 26 - 0;82
Lucario Hariyama;Mega Absol Box;64,66;75 - 41 - 3;119
Lucario Hariyama;Ceruledge;64,2;52 - 29 - 1;82
Lucario Hariyama;Sharpedo Toxtricity;62,0;31 - 19 - 0;50
Lucario Hariyama;N's Zoroark;58,88;63 - 44 - 2;109
Lucario Hariyama;Mega Venusaur;55,93;33 - 26 - 0;59
Lucario Hariyama;Greninja;51,16;22 - 21 - 2;45
Lucario Hariyama;Grimmsnarl Froslass;49,19;61 - 63 - 1;125
Lucario Hariyama;Dragapult Dusknoir;48,41;167 - 178 - 6;351
Lucario Hariyama;Charizard Pidgeot;48,39;60 - 64 - 6;130
Lucario Hariyama;Flareon Noctowl;45,0;18 - 22 - 0;40
Lucario Hariyama;Charizard Noctowl;44,6;62 - 77 - 3;142
Lucario Hariyama;Raging Bolt Ogerpon;44,44;36 - 45 - 1;82
Lucario Hariyama;Dragapult Charizard;43,55;27 - 35 - 4;66
Lucario Hariyama;Alakazam Dudunsparce;39,22;60 - 93 - 3;156
Lucario Hariyama;Gholdengo Lunatone;37,8;96 - 158 - 6;260
Lucario Hariyama;Tera Box;36,73;18 - 31 - 0;49
Lucario Hariyama;Gardevoir Jellicent;25,4;32 - 94 - 1;127
Lucario Hariyama;Gardevoir;23,08;21 - 70 - 2;93
Gholdengo;Mega Venusaur;66,04;35 - 18 - 2;55
Gholdengo;Sharpedo Toxtricity;65,91;29 - 15 - 1;45
Gholdengo;Tera Box;64,71;22 - 12 - 0;34
Gholdengo;Flareon Noctowl;59,38;19 - 13 - 0;32
Gholdengo;N's Zoroark;59,26;64 - 44 - 1;109
Gholdengo;Kangaskhan Bouffalant;58,44;45 - 32 - 3;80
Gholdengo;Lopunny Dusknoir;53,12;34 - 30 - 0;64
Gholdengo;Charizard Pidgeot;51,09;47 - 45 - 1;93
Gholdengo;Gardevoir;50,53;48 - 47 - 3;98
Gholdengo;Grimmsnarl Froslass;50,47;54 - 53 - 0;107
Gholdengo;Raging Bolt Ogerpon;50,0;33 - 33 - 0;66
Gholdengo;Greninja;48,94;23 - 24 - 0;47
Gholdengo;Dragapult Dusknoir;48,58;154 - 163 - 3;320
Gholdengo;Dragapult Charizard;48,44;31 - 33 - 0;64
Gholdengo;Mega Absol Box;47,47;47 - 52 - 1;100
Gholdengo;Gardevoir Jellicent;42,98;52 - 69 - 2;123
Gholdengo;Charizard Noctowl;40,2;41 - 61 - 1;103
Gholdengo;Gholdengo Lunatone;35,19;57 - 105 - 3;165
Gholdengo;Alakazam Dudunsparce;31,25;35 - 77 - 1;113
Gholdengo;Ceruledge;31,11;14 - 31 - 0;45
Joltik Box;Sharpedo Toxtricity;65,0;26 - 14 - 2;42
Joltik Box;Mega Venusaur;62,16;23 - 14 - 1;38
Joltik Box;N's Zoroark;61,22;60 - 38 - 3;101
Joltik Box;Raging Bolt Ogerpon;60,56;43 - 28 - 2;73
Joltik Box;Grimmsnarl Froslass;60,22;56 - 37 - 5;98
Joltik Box;Flareon Noctowl;60,0;24 - 16 - 2;42
Joltik Box;Tera Box;56,82;25 - 19 - 0;44
Joltik Box;Mega Absol Box;56,25;63 - 49 - 3;115
Joltik Box;Charizard Pidgeot;53,47;54 - 47 - 1;102
Joltik Box;Greninja;51,61;16 - 15 - 1;32
Joltik Box;Dragapult Charizard;51,16;22 - 21 - 0;43
Joltik Box;Lopunny Dusknoir;51,02;25 - 24 - 0;49
Joltik Box;Ceruledge;48,98;24 - 25 - 2;51
Joltik Box;Dragapult Dusknoir;48,71;132 - 139 - 4;275
Joltik Box;Gardevoir;46,99;39 - 44 - 1;84
Joltik Box;Gardevoir Jellicent;46,73;50 - 57 - 3;110
Joltik Box;Gholdengo Lunatone;45,29;77 - 93 - 9;179
Joltik Box;Charizard Noctowl;40,91;45 - 65 - 0;110
Joltik Box;Alakazam Dudunsparce;40,57;43 - 63 - 1;107
Joltik Box;Kangaskhan Bouffalant;19,48;15 - 62 - 1;78
Cynthia's Garchomp;Kangaskhan Bouffalant;71,6;58 - 23 - 1;82
Cynthia's Garchomp;Sharpedo Toxtricity;68,57;24 - 11 - 1;36
Cynthia's Garchomp;Charizard Pidgeot;62,89;61 - 36 - 1;98
Cynthia's Garchomp;N's Zoroark;61,8;55 - 34 - 3;92
Cynthia's Garchomp;Grimmsnarl Froslass;60,87;42 - 27 - 1;70
Cynthia's Garchomp;Greninja;60,0;18 - 12 - 0;30
Cynthia's Garchomp;Lopunny Dusknoir;59,7;40 - 27 - 1;68
Cynthia's Garchomp;Dragapult Charizard;53,85;21 - 18 - 1;40
Cynthia's Garchomp;Gardevoir Jellicent;48,41;61 - 65 - 3;129
Cynthia's Garchomp;Flareon Noctowl;48,15;13 - 14 - 0;27
Cynthia's Garchomp;Mega Absol Box;45,35;39 - 47 - 1;87
Cynthia's Garchomp;Dragapult Dusknoir;45,2;113 - 137 - 9;259
Cynthia's Garchomp;Gardevoir;42,67;32 - 43 - 6;81
Cynthia's Garchomp;Charizard Noctowl;41,51;44 - 62 - 5;111
Cynthia's Garchomp;Ceruledge;41,18;21 - 30 - 0;51
Cynthia's Garchomp;Tera Box;41,18;14 - 20 - 0;34
Cynthia's Garchomp;Raging Bolt Ogerpon;39,13;18 - 28 - 1;47
Cynthia's Garchomp;Alakazam Dudunsparce;34,69;34 - 64 - 4;102
Cynthia's Garchomp;Gholdengo Lunatone;34,47;81 - 154 - 6;241
Cynthia's Garchomp;Mega Venusaur;27,59;8 - 21 - 0;29
Froslass Munkidori;Raging Bolt Ogerpon;65,22;30 - 16 - 1;47
Froslass Munkidori;Mega Venusaur;60,0;21 - 14 - 0;35
Froslass Munkidori;Charizard Pidgeot;56,25;45 - 35 - 2;82
Froslass Munkidori;Tera Box;55,88;19 - 15 - 0;34
Froslass Munkidori;Ceruledge;53,97;34 - 29 - 1;64
Froslass Munkidori;Gholdengo Lunatone;48,56;101 - 107 - 6;214
Froslass Munkidori;Sharpedo Toxtricity;46,15;12 - 14 - 1;27
Froslass Munkidori;Dragapult Dusknoir;44,49;101 - 126 - 3;230
Froslass Munkidori;Dragapult Charizard;44,44;24 - 30 - 0;54
Froslass Munkidori;Alakazam Dudunsparce;44,3;35 - 44 - 4;83
Froslass Munkidori;N's Zoroark;44,3;35 - 44 - 1;80
Froslass Munkidori;Charizard Noctowl;43,43;43 - 56 - 2;101
Froslass Munkidori;Kangaskhan Bouffalant;43,08;28 - 37 - 1;66
Froslass Munkidori;Greninja;42,11;16 - 22 - 0;38
Froslass Munkidori;Gardevoir Jellicent;40,62;39 - 57 - 1;97
Froslass Munkidori;Lopunny Dusknoir;40,0;12 - 18 - 0;30
Froslass Munkidori;Flareon Noctowl;36,0;9 - 16 - 0;25
Froslass Munkidori;Grimmsnarl Froslass;34,78;24 - 45 - 1;70
Froslass Munkidori;Gardevoir;33,33;15 - 30 - 2;47
Froslass Munkidori;Mega Absol Box;32,41;35 - 73 - 4;112
Slowking;Ceruledge;65,96;31 - 16 - 0;47
Slowking;Charizard Pidgeot;55,26;42 - 34 - 0;76
Slowking;Sharpedo Toxtricity;53,33;16 - 14 - 0;30
Slowking;Charizard Noctowl;51,11;46 - 44 - 2;92
Slowking;Kangaskhan Bouffalant;50,94;27 - 26 - 0;53
Slowking;Grimmsnarl Froslass;50,75;34 - 33 - 1;68
Slowking;Mega Absol Box;50,59;43 - 42 - 2;87
Slowking;Tera Box;48,48;16 - 17 - 1;34
Slowking;Gholdengo Lunatone;46,75;79 - 90 - 2;171
Slowking;Dragapult Charizard;44,74;17 - 21 - 1;39
Slowking;Dragapult Dusknoir;41,35;86 - 122 - 0;208
Slowking;Alakazam Dudunsparce;40,91;27 - 39 - 1;67
Slowking;Gardevoir Jellicent;39,36;37 - 57 - 2;96
Slowking;N's Zoroark;39,06;25 - 39 - 2;66
Slowking;Gardevoir;38,89;21 - 33 - 2;56
Slowking;Lopunny Dusknoir;37,78;17 - 28 - 0;45
Slowking;Mega Venusaur;37,04;10 - 17 - 1;28
Slowking;Greninja;36,11;13 - 23 - 0;36
Slowking;Flareon Noctowl;30,77;8 - 18 - 0;26
Slowking;Raging Bolt Ogerpon;28,21;11 - 28 - 1;40
Seaking Festival Lead;Sharpedo Toxtricity;77,27;17 - 5 - 0;22
Seaking Festival Lead;N's Zoroark;76,92;60 - 18 - 2;80
Seaking Festival Lead;Mega Venusaur;73,91;17 - 6 - 0;23
Seaking Festival Lead;Charizard Pidgeot;65,93;60 - 31 - 1;92
Seaking Festival Lead;Ceruledge;65,71;23 - 12 - 0;35
Seaking Festival Lead;Mega Absol Box;63,75;51 - 29 - 2;82
Seaking Festival Lead;Raging Bolt Ogerpon;62,71;37 - 22 - 1;60
Seaking Festival Lead;Tera Box;60,61;20 - 13 - 0;33
Seaking Festival Lead;Lopunny Dusknoir;59,57;28 - 19 - 0;47
Seaking Festival Lead;Gholdengo Lunatone;58,42;118 - 84 - 2;204
Seaking Festival Lead;Alakazam Dudunsparce;58,24;53 - 38 - 2;93
Seaking Festival Lead;Charizard Noctowl;57,02;65 - 49 - 4;118
Seaking Festival Lead;Flareon Noctowl;51,52;17 - 16 - 0;33
Seaking Festival Lead;Greninja;50,0;23 - 23 - 1;47
Seaking Festival Lead;Grimmsnarl Froslass;44,32;39 - 49 - 0;88
Seaking Festival Lead;Gardevoir Jellicent;40,0;36 - 54 - 2;92
Seaking Festival Lead;Gardevoir;38,36;28 - 45 - 0;73
Seaking Festival Lead;Dragapult Dusknoir;31,38;75 - 164 - 3;242
Seaking Festival Lead;Dragapult Charizard;28,57;10 - 25 - 1;36
Seaking Festival Lead;Kangaskhan Bouffalant;25,68;19 - 55 - 0;74
Festival Lead;Charizard Pidgeot;73,77;45 - 16 - 2;63
Festival Lead;N's Zoroark;71,23;52 - 21 - 1;74
Festival Lead;Mega Venusaur;63,33;19 - 11 - 0;30
Festival Lead;Flareon Noctowl;63,16;12 - 7 - 0;19
Festival Lead;Ceruledge;60,61;20 - 13 - 3;36
Festival Lead;Sharpedo Toxtricity;59,26;16 - 11 - 0;27
Festival Lead;Alakazam Dudunsparce;57,97;40 - 29 - 2;71
Festival Lead;Raging Bolt Ogerpon;54,55;24 - 20 - 0;44
Festival Lead;Gholdengo Lunatone;53,69;80 - 69 - 4;153
Festival Lead;Lopunny Dusknoir;52,38;22 - 20 - 2;44
Festival Lead;Mega Absol Box;50,0;36 - 36 - 1;73
Festival Lead;Tera Box;48,0;12 - 13 - 1;26
Festival Lead;Greninja;45,16;14 - 17 - 0;31
Festival Lead;Dragapult Charizard;44,83;13 - 16 - 0;29
Festival Lead;Charizard Noctowl;43,48;30 - 39 - 1;70
Festival Lead;Grimmsnarl Froslass;42,86;33 - 44 - 1;78
Festival Lead;Dragapult Dusknoir;34,1;59 - 114 - 3;176
Festival Lead;Gardevoir Jellicent;32,86;23 - 47 - 0;70
Festival Lead;Gardevoir;29,73;11 - 26 - 0;37
Festival Lead;Kangaskhan Bouffalant;24,07;13 - 41 - 2;56
Hydreigon;Gardevoir;63,41;26 - 15 - 0;41
Hydreigon;Gardevoir Jellicent;54,17;39 - 33 - 0;72
Hydreigon;Lopunny Dusknoir;50,0;18 - 18 - 0;36
Hydreigon;Alakazam Dudunsparce;43,75;28 - 36 - 1;65
Hydreigon;Raging Bolt Ogerpon;43,59;17 - 22 - 0;39
Hydreigon;Ceruledge;43,59;17 - 22 - 0;39
Hydreigon;Dragapult Dusknoir;42,52;54 - 73 - 1;128
Hydreigon;Charizard Pidgeot;42,03;29 - 40 - 0;69
Hydreigon;Greninja;40,91;9 - 13 - 0;22
Hydreigon;Dragapult Charizard;40,0;10 - 15 - 0;25
Hydreigon;Charizard Noctowl;39,68;25 - 38 - 1;64
Hydreigon;Sharpedo Toxtricity;37,93;11 - 18 - 0;29
Hydreigon;Grimmsnarl Froslass;35,9;14 - 25 - 0;39
Hydreigon;Mega Absol Box;33,9;20 - 39 - 1;60
Hydreigon;Gholdengo Lunatone;33,81;47 - 92 - 0;139
Hydreigon;Kangaskhan Bouffalant;33,33;18 - 36 - 2;56
Hydreigon;Tera Box;33,33;7 - 14 - 0;21
Hydreigon;N's Zoroark;26,67;12 - 33 - 2;47
Hydreigon;Flareon Noctowl;20,0;3 - 12 - 0;15
Hydreigon;Mega Venusaur;15,79;3 - 16 - 0;19
Dragapult;Raging Bolt Ogerpon;71,05;27 - 11 - 0;38
Dragapult;Alakazam Dudunsparce;62,5;40 - 24 - 5;69
Dragapult;Sharpedo Toxtricity;61,54;8 - 5 - 0;13
Dragapult;Ceruledge;57,58;19 - 14 - 0;33
Dragapult;Mega Venusaur;55,56;10 - 8 - 0;18
Dragapult;Charizard Noctowl;54,13;59 - 50 - 0;109
Dragapult;Charizard Pidgeot;53,95;41 - 35 - 1;77
Dragapult;Lopunny Dusknoir;53,57;15 - 13 - 1;29
Dragapult;Gholdengo Lunatone;53,44;70 - 61 - 3;134
Dragapult;Dragapult Dusknoir;52,4;109 - 99 - 1;209
Dragapult;N's Zoroark;48,15;26 - 28 - 2;56
Dragapult;Dragapult Charizard;47,73;21 - 23 - 1;45
Dragapult;Flareon Noctowl;47,37;9 - 10 - 0;19
Dragapult;Mega Absol Box;47,27;26 - 29 - 4;59
Dragapult;Gardevoir Jellicent;45,0;27 - 33 - 3;63
Dragapult;Grimmsnarl Froslass;41,67;30 - 42 - 1;73
Dragapult;Greninja;38,1;8 - 13 - 0;21
Dragapult;Tera Box;37,04;10 - 17 - 1;28
Dragapult;Kangaskhan Bouffalant;35,09;20 - 37 - 3;60
Dragapult;Gardevoir;26,09;12 - 34 - 2;48
Pidgeot Control;Charizard Noctowl;65,62;42 - 22 - 5;69
Pidgeot Control;Ceruledge;62,86;22 - 13 - 2;37
Pidgeot Control;Dragapult Dusknoir;62,23;117 - 71 - 11;199
Pidgeot Control;Raging Bolt Ogerpon;58,33;21 - 15 - 1;37
Pidgeot Control;Tera Box;57,14;8 - 6 - 3;17
Pidgeot Control;Kangaskhan Bouffalant;55,56;30 - 24 - 3;57
Pidgeot Control;Dragapult Charizard;54,55;18 - 15 - 1;34
Pidgeot Control;Sharpedo Toxtricity;53,33;8 - 7 - 0;15
Pidgeot Control;Alakazam Dudunsparce;52,94;36 - 32 - 4;72
Pidgeot Control;Charizard Pidgeot;50,0;31 - 31 - 2;64
Pidgeot Control;Gardevoir;50,0;25 - 25 - 7;57
Pidgeot Control;Lopunny Dusknoir;50,0;15 - 15 - 2;32
Pidgeot Control;Flareon Noctowl;50,0;9 - 9 - 2;20
Pidgeot Control;Gardevoir Jellicent;47,44;37 - 41 - 8;86
Pidgeot Control;Gholdengo Lunatone;46,83;59 - 67 - 6;132
Pidgeot Control;Mega Absol Box;38,33;23 - 37 - 5;65
Pidgeot Control;N's Zoroark;36,0;18 - 32 - 0;50
Pidgeot Control;Grimmsnarl Froslass;32,5;26 - 54 - 3;83
Pidgeot Control;Greninja;31,58;6 - 13 - 1;20
Pidgeot Control;Mega Venusaur;19,05;4 - 17 - 1;22
Crustle;Flareon Noctowl;86,96;20 - 3 - 0;23
Crustle;Tera Box;77,78;21 - 6 - 0;27
Crustle;Ceruledge;70,45;31 - 13 - 1;45
Crustle;Dragapult Charizard;69,7;23 - 10 - 1;34
Crustle;Gholdengo Lunatone;67,36;97 - 47 - 1;145
Crustle;Sharpedo Toxtricity;64,0;16 - 9 - 3;28
Crustle;Kangaskhan Bouffalant;56,86;29 - 22 - 4;55
Crustle;Grimmsnarl Froslass;53,85;28 - 24 - 2;54
Crustle;N's Zoroark;52,54;31 - 28 - 0;59
Crustle;Charizard Noctowl;50,0;44 - 44 - 1;89
Crustle;Mega Absol Box;49,21;31 - 32 - 4;67
Crustle;Dragapult Dusknoir;48,02;85 - 92 - 8;185
Crustle;Charizard Pidgeot;46,67;28 - 32 - 4;64
Crustle;Raging Bolt Ogerpon;45,95;17 - 20 - 1;38
Crustle;Greninja;41,67;10 - 14 - 0;24
Crustle;Alakazam Dudunsparce;39,66;23 - 35 - 0;58
Crustle;Mega Venusaur;39,13;9 - 14 - 0;23
Crustle;Lopunny Dusknoir;26,19;11 - 31 - 0;42
Crustle;Gardevoir;23,21;13 - 43 - 1;57
Crustle;Gardevoir Jellicent;18,31;13 - 58 - 5;76
Rocket's Mewtwo;Alakazam Dudunsparce;80,0;52 - 13 - 1;66
Rocket's Mewtwo;Greninja;77,78;14 - 4 - 0;18
Rocket's Mewtwo;Sharpedo Toxtricity;65,0;13 - 7 - 0;20
Rocket's Mewtwo;N's Zoroark;63,64;42 - 24 - 1;67
Rocket's Mewtwo;Charizard Pidgeot;54,17;26 - 22 - 0;48
Rocket's Mewtwo;Tera Box;54,17;13 - 11 - 0;24
Rocket's Mewtwo;Ceruledge;51,16;22 - 21 - 1;44
Rocket's Mewtwo;Flareon Noctowl;50,0;12 - 12 - 0;24
Rocket's Mewtwo;Lopunny Dusknoir;48,57;17 - 18 - 0;35
Rocket's Mewtwo;Grimmsnarl Froslass;43,06;31 - 41 - 0;72
Rocket's Mewtwo;Raging Bolt Ogerpon;40,0;12 - 18 - 0;30
Rocket's Mewtwo;Mega Absol Box;38,6;22 - 35 - 1;58
Rocket's Mewtwo;Gardevoir Jellicent;38,6;22 - 35 - 0;57
Rocket's Mewtwo;Dragapult Dusknoir;37,62;76 - 126 - 1;203
Rocket's Mewtwo;Dragapult Charizard;37,5;9 - 15 - 1;25
Rocket's Mewtwo;Mega Venusaur;33,33;10 - 20 - 0;30
Rocket's Mewtwo;Charizard Noctowl;32,73;18 - 37 - 1;56
Rocket's Mewtwo;Gholdengo Lunatone;28,71;29 - 72 - 1;102
Rocket's Mewtwo;Gardevoir;24,32;9 - 28 - 2;39
Rocket's Mewtwo;Kangaskhan Bouffalant;20,37;11 - 43 - 2;56
Toxtricity Box;Lopunny Dusknoir;63,41;26 - 15 - 1;42
Toxtricity Box;Sharpedo Toxtricity;61,9;13 - 8 - 0;21
Toxtricity Box;Mega Venusaur;60,0;12 - 8 - 2;22
Toxtricity Box;Tera Box;58,62;17 - 12 - 0;29
Toxtricity Box;Raging Bolt Ogerpon;56,0;14 - 11 - 1;26
Toxtricity Box;N's Zoroark;55,81;24 - 19 - 0;43
Toxtricity Box;Alakazam Dudunsparce;55,56;25 - 20 - 0;45
Toxtricity Box;Kangaskhan Bouffalant;55,32;26 - 21 - 1;48
Toxtricity Box;Gardevoir Jellicent;50,0;38 - 38 - 1;77
Toxtricity Box;Mega Absol Box;47,83;22 - 24 - 2;48
Toxtricity Box;Gardevoir;47,73;21 - 23 - 0;44
Toxtricity Box;Dragapult Dusknoir;45,32;63 - 76 - 4;143
Toxtricity Box;Ceruledge;43,75;14 - 18 - 1;33
Toxtricity Box;Grimmsnarl Froslass;42,59;23 - 31 - 0;54
Toxtricity Box;Charizard Noctowl;41,38;24 - 34 - 1;59
Toxtricity Box;Charizard Pidgeot;38,24;26 - 42 - 4;72
Toxtricity Box;Flareon Noctowl;33,33;9 - 18 - 1;28
Toxtricity Box;Gholdengo Lunatone;30,33;37 - 85 - 6;128
Toxtricity Box;Dragapult Charizard;28,57;6 - 15 - 0;21
Toxtricity Box;Greninja;18,75;3 - 13 - 1;17
Ethan's Typhlosion;Mega Venusaur;80,77;21 - 5 - 0;26
Ethan's Typhlosion;Raging Bolt Ogerpon;64,1;25 - 14 - 0;39
Ethan's Typhlosion;N's Zoroark;60,71;34 - 22 - 0;56
Ethan's Typhlosion;Gholdengo Lunatone;59,69;77 - 52 - 1;130
Ethan's Typhlosion;Mega Absol Box;54,0;27 - 23 - 1;51
Ethan's Typhlosion;Sharpedo Toxtricity;48,15;13 - 14 - 0;27
Ethan's Typhlosion;Tera Box;46,43;13 - 15 - 1;29
Ethan's Typhlosion;Lopunny Dusknoir;44,74;17 - 21 - 0;38
Ethan's Typhlosion;Ceruledge;43,59;17 - 22 - 0;39
Ethan's Typhlosion;Charizard Pidgeot;40,91;27 - 39 - 3;69
Ethan's Typhlosion;Grimmsnarl Froslass;38,46;15 - 24 - 0;39
Ethan's Typhlosion;Gardevoir Jellicent;36,36;20 - 35 - 1;56
Ethan's Typhlosion;Dragapult Charizard;36,36;8 - 14 - 0;22
Ethan's Typhlosion;Gardevoir;36,11;13 - 23 - 2;38
Ethan's Typhlosion;Kangaskhan Bouffalant;35,56;16 - 29 - 0;45
Ethan's Typhlosion;Greninja;34,78;8 - 15 - 1;24
Ethan's Typhlosion;Alakazam Dudunsparce;34,48;20 - 38 - 3;61
Ethan's Typhlosion;Flareon Noctowl;31,25;5 - 11 - 0;16
Ethan's Typhlosion;Dragapult Dusknoir;31,21;49 - 108 - 1;158
Ethan's Typhlosion;Charizard Noctowl;29,41;20 - 48 - 0;68
Ursaluna Lunatone;Charizard Pidgeot;60,0;27 - 18 - 0;45
Ursaluna Lunatone;Sharpedo Toxtricity;60,0;12 - 8 - 0;20
Ursaluna Lunatone;Kangaskhan Bouffalant;58,97;23 - 16 - 0;39
Ursaluna Lunatone;Gholdengo Lunatone;57,58;57 - 42 - 1;100
Ursaluna Lunatone;Gardevoir;54,84;17 - 14 - 1;32
Ursaluna Lunatone;Alakazam Dudunsparce;54,17;26 - 22 - 3;51
Ursaluna Lunatone;Ceruledge;53,33;16 - 14 - 0;30
Ursaluna Lunatone;Greninja;53,33;8 - 7 - 0;15
Ursaluna Lunatone;Raging Bolt Ogerpon;52,5;21 - 19 - 0;40
Ursaluna Lunatone;Lopunny Dusknoir;52,17;12 - 11 - 0;23
Ursaluna Lunatone;Charizard Noctowl;49,02;25 - 26 - 1;52
Ursaluna Lunatone;N's Zoroark;43,75;14 - 18 - 1;33
Ursaluna Lunatone;Dragapult Dusknoir;43,48;50 - 65 - 4;119
Ursaluna Lunatone;Grimmsnarl Froslass;43,33;13 - 17 - 0;30
Ursaluna Lunatone;Gardevoir Jellicent;41,3;19 - 27 - 4;50
Ursaluna Lunatone;Dragapult Charizard;40,0;8 - 12 - 0;20
Ursaluna Lunatone;Mega Venusaur;40,0;6 - 9 - 1;16
Ursaluna Lunatone;Tera Box;40,0;4 - 6 - 0;10
Ursaluna Lunatone;Mega Absol Box;33,33;16 - 32 - 1;49
Ursaluna Lunatone;Flareon Noctowl;20,0;2 - 8 - 1;11
Mega Lucario;Flareon Noctowl;69,23;9 - 4 - 0;13
Mega Lucario;Mega Absol Box;63,64;28 - 16 - 0;44
Mega Lucario;Mega Venusaur;61,54;8 - 5 - 0;13
Mega Lucario;Charizard Pidgeot;59,46;22 - 15 - 0;37
Mega Lucario;Sharpedo Toxtricity;57,14;4 - 3 - 1;8
Mega Lucario;Grimmsnarl Froslass;55,88;19 - 15 - 0;34
Mega Lucario;Dragapult Charizard;55,0;11 - 9 - 0;20
Mega Lucario;Kangaskhan Bouffalant;53,85;14 - 12 - 0;26
Mega Lucario;N's Zoroark;53,57;15 - 13 - 0;28
Mega Lucario;Lopunny Dusknoir;52,38;11 - 10 - 0;21
Mega Lucario;Alakazam Dudunsparce;50,0;16 - 16 - 0;32
Mega Lucario;Charizard Noctowl;48,15;13 - 14 - 0;27
Mega Lucario;Dragapult Dusknoir;45,88;39 - 46 - 0;85
Mega Lucario;Ceruledge;43,75;7 - 9 - 0;16
Mega Lucario;Tera Box;41,18;7 - 10 - 1;18
Mega Lucario;Gholdengo Lunatone;39,19;29 - 45 - 1;75
Mega Lucario;Raging Bolt Ogerpon;31,58;6 - 13 - 0;19
Mega Lucario;Greninja;27,27;3 - 8 - 0;11
Mega Lucario;Gardevoir Jellicent;21,43;6 - 22 - 1;29
Mega Lucario;Gardevoir;0,0;0 - 22 - 0;22
Iron Hands Magneton;Sharpedo Toxtricity;100,0;6 - 0 - 0;6
Iron Hands Magneton;Gardevoir;63,16;12 - 7 - 0;19
Iron Hands Magneton;Mega Venusaur;61,9;13 - 8 - 0;21
Iron Hands Magneton;Dragapult Dusknoir;60,34;70 - 46 - 0;116
Iron Hands Magneton;Grimmsnarl Froslass;58,33;21 - 15 - 0;36
Iron Hands Magneton;Flareon Noctowl;56,25;9 - 7 - 0;16
Iron Hands Magneton;Lopunny Dusknoir;50,0;6 - 6 - 0;12
Iron Hands Magneton;Greninja;47,37;9 - 10 - 0;19
Iron Hands Magneton;Dragapult Charizard;46,15;6 - 7 - 1;14
Iron Hands Magneton;Raging Bolt Ogerpon;45,45;10 - 12 - 0;22
Iron Hands Magneton;Ceruledge;43,75;7 - 9 - 0;16
Iron Hands Magneton;Tera Box;42,86;6 - 8 - 1;15
Iron Hands Magneton;Mega Absol Box;41,94;13 - 18 - 1;32
Iron Hands Magneton;Gholdengo Lunatone;41,67;30 - 42 - 0;72
Iron Hands Magneton;Gardevoir Jellicent;38,89;14 - 22 - 0;36
Iron Hands Magneton;Alakazam Dudunsparce;36,36;12 - 21 - 1;34
Iron Hands Magneton;Charizard Noctowl;31,43;11 - 24 - 0;35
Iron Hands Magneton;N's Zoroark;22,58;7 - 24 - 0;31
Iron Hands Magneton;Charizard Pidgeot;20,83;5 - 19 - 0;24
Iron Hands Magneton;Kangaskhan Bouffalant;6,67;1 - 14 - 0;15
Gholdengo Joltik Box;Sharpedo Toxtricity;75,0;9 - 3 - 0;12
Gholdengo Joltik Box;Gardevoir Jellicent;70,27;26 - 11 - 2;39
Gholdengo Joltik Box;Gardevoir;69,7;23 - 10 - 1;34
Gholdengo Joltik Box;Flareon Noctowl;69,23;9 - 4 - 0;13
Gholdengo Joltik Box;Dragapult Dusknoir;58,02;47 - 34 - 1;82
Gholdengo Joltik Box;Lopunny Dusknoir;57,14;16 - 12 - 0;28
Gholdengo Joltik Box;Grimmsnarl Froslass;56,76;21 - 16 - 0;37
Gholdengo Joltik Box;Charizard Pidgeot;47,5;19 - 21 - 0;40
Gholdengo Joltik Box;Dragapult Charizard;47,06;8 - 9 - 0;17
Gholdengo Joltik Box;Mega Absol Box;46,67;14 - 16 - 0;30
Gholdengo Joltik Box;Ceruledge;45,0;9 - 11 - 0;20
Gholdengo Joltik Box;Raging Bolt Ogerpon;44,44;8 - 10 - 0;18
Gholdengo Joltik Box;Charizard Noctowl;43,9;18 - 23 - 0;41
