deck_name;opponent;win_rate;record;total_games
Mega Venusaur;Gardevoir Jellicent;33,81;47 - 92 - 3;142
Mega Venusaur;Lopunny Dusknoir;33,8;24 - 47 - 0;71
Mega Venusaur;Flareon Noctowl;31,71;13 - 28 - 0;41
Mega Venusaur;Ceruledge;24,05;19 - 60 - 2;81
Greninja;Lopunny Dusknoir;61,84;47 - 29 - 0;76
Greninja;Mega Absol Box;59,63;65 - 44 - 1;110
Greninja;Kangaskhan Bouffalant;58,49;62 - 44 - 1;107
Greninja;Grimmsnarl Froslass;57,02;65 - 49 - 1;115
Greninja;Mega Venusaur;52,5;21 - 19 - 0;40
Greninja;Charizard Noctowl;51,9;82 - 76 - 3;161
Greninja;N's Zoroark;50,93;55 - 53 - 1;109
Greninja;Alakazam Dudunsparce;50,43;58 - 57 - 3;118
Greninja;Greninja;50,0;26 - 26 - 4;56
Greninja;Sharpedo Toxtricity;50,0;18 - 18 - 0;36
Greninja;Ceruledge;49,23;32 - 33 - 3;68
Greninja;Charizard Pidgeot;47,57;49 - 54 - 1;104
Greninja;Flareon Noctowl;47,22;17 - 19 - 0;36
Greninja;Raging Bolt Ogerpon;46,39;45 - 52 - 2;99
Greninja;Gholdengo Lunatone;45,49;126 - 151 - 9;286
Greninja;Dragapult Charizard;45,45;35 - 42 - 0;77
Greninja;Dragapult Dusknoir;42,86;168 - 224 - 5;397
Greninja;Tera Box;38,1;16 - 26 - 1;43
Greninja;Gardevoir Jellicent;36,24;54 - 95 - 1;150
Greninja;Gardevoir;33,33;41 - 82 - 3;126
Lucario Hariyama;Kangaskhan Bouffalant;82,02;73 - 16 - 1;90
Lucario Hariyama;Lopunny Dusknoir;68,29;56 - 26 - 0;82
Lucario Hariyama;Ceruledge;65,0;52 - 28 - 1;81
Lucario Hariyama;Mega Absol Box;64,65;64 - 35 - 3;102
Lucario Hariyama;Sharpedo Toxtricity;62,0;31 - 19 - 0;50
Lucario Hariyama;N's Zoroark;59,79;58 - 39 - 2;99
Lucario Hariyama;Mega Venusaur;55,36;31 - 25 - 0;56
Lucario Hariyama;Greninja;50,0;20 - 20 - 2;42
Lucario Hariyama;Grimmsnarl Froslass;49,11;55 - 57 - 1;113
Lucario Hariyama;Dragapult Dusknoir;48,79;161 - 169 - 6;336
Lucario Hariyama;Charizard Pidgeot;47,86;56 - 61 - 6;123
Lucario Hariyama;Dragapult Charizard;45,0;27 - 33 - 4;64
Lucario Hariyama;Flareon Noctowl;44,74;17 - 21 - 0;38
Lucario Hariyama;Raging Bolt Ogerpon;43,42;33 - 43 - 1;77
Lucario Hariyama;Charizard Noctowl;43,38;59 - 77 - 3;139
Lucario Hariyama;Alakazam Dudunsparce;41,13;58 - 83 - 3;144
Lucario Hariyama;Gholdengo Lunatone;37,45;91 - 152 - 6;249
Lucario Hariyama;Tera Box;36,96;17 - 29 - 0;46
Lucario Hariyama;Gardevoir Jellicent;25,81;32 - 92 - 1;125
Lucario Hariyama;Gardevoir;24,14;21 - 66 - 2;89
Gholdengo;Sharpedo Toxtricity;65,91;29 - 15 - 1;45
Gholdengo;Tera Box;64,71;22 - 12 - 0;34
Gholdengo;Mega Venusaur;64,0;32 - 18 - 2;52
Gholdengo;Flareon Noctowl;59,38;19 - 13 - 0;32
Gholdengo;Kangaskhan Bouffalant;59,21;45 - 31 - 3;79
Gholdengo;N's Zoroark;59,05;62 - 43 - 1;106
Gholdengo;Lopunny Dusknoir;53,12;34 - 30 - 0;64
Gholdengo;Charizard Pidgeot;51,65;47 - 44 - 1;92
Gholdengo;Gardevoir;50,53;48 - 47 - 3;98
Gholdengo;Grimmsnarl Froslass;50,48;53 - 52 - 0;105
Gholdengo;Raging Bolt Ogerpon;50,0;33 - 33 - 0;66
Gholdengo;Dragapult Dusknoir;49,04;154 - 160 - 3;317
Gholdengo;Greninja;48,94;23 - 24 - 0;47
Gholdengo;Dragapult Charizard;48,44;31 - 33 - 0;64
Gholdengo;Mega Absol Box;46,94;46 - 52 - 1;99
Gholdengo;Gardevoir Jellicent;42,98;52 - 69 - 2;123
Gholdengo;Charizard Noctowl;39,0;39 - 61 - 1;101
Gholdengo;Gholdengo Lunatone;36,08;57 - 101 - 3;161
Gholdengo;Ceruledge;31,82;14 - 30 - 0;44
Gholdengo;Alakazam Dudunsparce;31,53;35 - 76 - 1;112
Joltik Box;Sharpedo Toxtricity;65,0;26 - 14 - 2;42
Joltik Box;N's Zoroark;62,22;56 - 34 - 3;93
Joltik Box;Mega Venusaur;61,11;22 - 14 - 1;37
Joltik Box;Grimmsnarl Froslass;60,23;53 - 35 - 5;93
Joltik Box;Flareon Noctowl;60,0;24 - 16 - 2;42
Joltik Box;Raging Bolt Ogerpon;59,7;40 - 27 - 2;69
Joltik Box;Mega Absol Box;58,16;57 - 41 - 3;101
Joltik Box;Tera Box;55,81;24 - 19 - 0;43
Joltik Box;Charizard Pidgeot;54,08;53 - 45 - 1;99
Joltik Box;Dragapult Charizard;52,63;20 - 18 - 0;38
Joltik Box;Greninja;51,72;15 - 14 - 1;30
Joltik Box;Lopunny Dusknoir;51,02;25 - 24 - 0;49
Joltik Box;Ceruledge;50,0;23 - 23 - 2;48
Joltik Box;Dragapult Dusknoir;47,69;124 - 136 - 4;264
Joltik Box;Gholdengo Lunatone;46,91;76 - 86 - 8;170
Joltik Box;Gardevoir Jellicent;46,23;49 - 57 - 3;109
Joltik Box;Gardevoir;44,3;35 - 44 - 1;80
Joltik Box;Charizard Noctowl;41,28;45 - 64 - 0;109
Joltik Box;Alakazam Dudunsparce;40,2;41 - 61 - 1;103
Joltik Box;Kangaskhan Bouffalant;19,48;15 - 62 - 1;78
Cynthia's Garchomp;Kangaskhan Bouffalant;70,51;55 - 23 - 1;79
Cynthia's Garchomp;Sharpedo Toxtricity;68,57;24 - 11 - 1;36
Cynthia's Garchomp;Greninja;64,29;18 - 10 - 0;28
Cynthia's Garchomp;Charizard Pidgeot;62,5;60 - 36 - 1;97
Cynthia's Garchomp;Grimmsnarl Froslass;62,12;41 - 25 - 1;67
Cynthia's Garchomp;N's Zoroark;61,45;51 - 32 - 3;86
Cynthia's Garchomp;Lopunny Dusknoir;59,7;40 - 27 - 1;68
Cynthia's Garchomp;Dragapult Charizard;54,05;20 - 17 - 1;38
Cynthia's Garchomp;Gardevoir Jellicent;48,8;61 - 64 - 2;127
Cynthia's Garchomp;Flareon Noctowl;48,15;13 - 14 - 0;27
Cynthia's Garchomp;Mega Absol Box;45,68;37 - 44 - 1;82
Cynthia's Garchomp;Dragapult Dusknoir;45,53;107 - 128 - 9;244
Cynthia's Garchomp;Gardevoir;43,24;32 - 42 - 5;79
Cynthia's Garchomp;Charizard Noctowl;41,75;43 - 60 - 5;108
Cynthia's Garchomp;Tera Box;40,62;13 - 19 - 0;32
Cynthia's Garchomp;Ceruledge;40,0;20 - 30 - 0;50
Cynthia's Garchomp;Raging Bolt Ogerpon;39,13;18 - 28 - 1;47
Cynthia's Garchomp;Alakazam Dudunsparce;35,42;34 - 62 - 4;100
Cynthia's Garchomp;Gholdengo Lunatone;34,07;77 - 149 - 6;232
Cynthia's Garchomp;Mega Venusaur;25,93;7 - 20 - 0;27
Slowking;Ceruledge;65,96;31 - 16 - 0;47
Slowking;Charizard Pidgeot;55,41;41 - 33 - 0;74
Slowking;Sharpedo Toxtricity;55,17;16 - 13 - 0;29
Slowking;Charizard Noctowl;52,27;46 - 42 - 2;90
Slowking;Kangaskhan Bouffalant;51,92;27 - 25 - 0;52
Slowking;Grimmsnarl Froslass;51,67;31 - 29 - 0;60
Slowking;Mega Absol Box;48,68;37 - 39 - 2;78
Slowking;Dragapult Charizard;48,48;16 - 17 - 1;34
Slowking;Tera Box;48,39;15 - 16 - 1;32
Slowking;Gholdengo Lunatone;46,5;73 - 84 - 2;159
Slowking;Gardevoir;40,38;21 - 31 - 2;54
Slowking;Dragapult Dusknoir;39,25;73 - 113 - 0;186
Slowking;Gardevoir Jellicent;38,46;35 - 56 - 2;93
Slowking;Lopunny Dusknoir;37,78;17 - 28 - 0;45
Slowking;Mega Venusaur;37,5;9 - 15 - 0;24
Slowking;Alakazam Dudunsparce;37,29;22 - 37 - 1;60
Slowking;N's Zoroark;37,04;20 - 34 - 2;56
Slowking;Greninja;35,29;12 - 22 - 0;34
Slowking;Flareon Noctowl;30,43;7 - 16 - 0;23
Slowking;Raging Bolt Ogerpon;22,86;8 - 27 - 1;36
Seaking Festival Lead;Sharpedo Toxtricity;77,27;17 - 5 - 0;22
Seaking Festival Lead;N's Zoroark;76,06;54 - 17 - 2;73
Seaking Festival Lead;Mega Venusaur;73,91;17 - 6 - 0;23
Seaking Festival Lead;Charizard Pidgeot;66,29;59 - 30 - 1;90
Seaking Festival Lead;Ceruledge;65,71;23 - 12 - 0;35
Seaking Festival Lead;Raging Bolt Ogerpon;63,16;36 - 21 - 1;58
Seaking Festival Lead;Mega Absol Box;61,11;44 - 28 - 2;74
Seaking Festival Lead;Tera Box;60,61;20 - 13 - 0;33
Seaking Festival Lead;Lopunny Dusknoir;59,57;28 - 19 - 0;47
Seaking Festival Lead;Alakazam Dudunsparce;59,09;52 - 36 - 2;90
Seaking Festival Lead;Gholdengo Lunatone;58,5;117 - 83 - 2;202
Seaking Festival Lead;Charizard Noctowl;57,14;64 - 48 - 4;116
Seaking Festival Lead;Greninja;52,38;22 - 20 - 1;43
Seaking Festival Lead;Flareon Noctowl;48,39;15 - 16 - 0;31
Seaking Festival Lead;Grimmsnarl Froslass;45,24;38 - 46 - 0;84
Seaking Festival Lead;Gardevoir Jellicent;40,45;36 - 53 - 2;91
Seaking Festival Lead;Gardevoir;37,14;26 - 44 - 0;70
Seaking Festival Lead;Dragapult Dusknoir;31,74;73 - 157 - 3;233
Seaking Festival Lead;Kangaskhan Bouffalant;24,66;18 - 55 - 0;73
Seaking Festival Lead;Dragapult Charizard;24,24;8 - 25 - 1;34
Froslass Munkidori;Raging Bolt Ogerpon;64,86;24 - 13 - 1;38
Froslass Munkidori;Mega Venusaur;62,07;18 - 11 - 0;29
Froslass Munkidori;Tera Box;57,14;16 - 12 - 0;28
Froslass Munkidori;Charizard Pidgeot;52,86;37 - 33 - 2;72
Froslass Munkidori;Gholdengo Lunatone;50,0;95 - 95 - 5;195
Froslass Munkidori;Ceruledge;50,0;27 - 27 - 1;55
Froslass Munkidori;Dragapult Charizard;50,0;21 - 21 - 0;42
Froslass Munkidori;Dragapult Dusknoir;45,59;93 - 111 - 3;207
Froslass Munkidori;Alakazam Dudunsparce;45,45;30 - 36 - 3;69
Froslass Munkidori;Charizard Noctowl;44,57;41 - 51 - 2;94
Froslass Munkidori;Sharpedo Toxtricity;44,0;11 - 14 - 1;26
Froslass Munkidori;Kangaskhan Bouffalant;41,38;24 - 34 - 1;59
Froslass Munkidori;Greninja;40,62;13 - 19 - 0;32
Froslass Munkidori;N's Zoroark;40,0;24 - 36 - 1;61
Froslass Munkidori;Lopunny Dusknoir;40,0;12 - 18 - 0;30
Froslass Munkidori;Gardevoir Jellicent;39,77;35 - 53 - 1;89
Froslass Munkidori;Grimmsnarl Froslass;38,0;19 - 31 - 1;51
Froslass Munkidori;Gardevoir;35,0;14 - 26 - 2;42
Froslass Munkidori;Flareon Noctowl;33,33;7 - 14 - 0;21
Froslass Munkidori;Mega Absol Box;29,11;23 - 56 - 4;83
Hydreigon;Gardevoir;63,41;26 - 15 - 0;41
Hydreigon;Gardevoir Jellicent;54,93;39 - 32 - 0;71
Hydreigon;Lopunny Dusknoir;50,0;18 - 18 - 0;36
Hydreigon;Raging Bolt Ogerpon;43,59;17 - 22 - 0;39
Hydreigon;Ceruledge;43,59;17 - 22 - 0;39
Hydreigon;Alakazam Dudunsparce;42,86;27 - 36 - 1;64
Hydreigon;Dragapult Dusknoir;42,74;53 - 71 - 1;125
Hydreigon;Charizard Pidgeot;42,03;29 - 40 - 0;69
Hydreigon;Greninja;40,91;9 - 13 - 0;22
Hydreigon;Charizard Noctowl;40,32;25 - 37 - 1;63
Hydreigon;Dragapult Charizard;40,0;10 - 15 - 0;25
Hydreigon;Sharpedo Toxtricity;37,93;11 - 18 - 0;29
Hydreigon;Grimmsnarl Froslass;35,9;14 - 25 - 0;39
Hydreigon;Mega Absol Box;34,48;20 - 38 - 1;59
Hydreigon;Tera Box;33,33;7 - 14 - 0;21
Hydreigon;Gholdengo Lunatone;33,09;45 - 91 - 0;136
Hydreigon;Kangaskhan Bouffalant;32,08;17 - 36 - 2;55
Hydreigon;N's Zoroark;26,67;12 - 33 - 2;47
Hydreigon;Flareon Noctowl;20,0;3 - 12 - 0;15
Hydreigon;Mega Venusaur;15,79;3 - 16 - 0;19
Festival Lead;Charizard Pidgeot;75,0;45 - 15 - 2;62
Festival Lead;N's Zoroark;70,69;41 - 17 - 1;59
Festival Lead;Mega Venusaur;64,0;16 - 9 - 0;25
Festival Lead;Flareon Noctowl;63,16;12 - 7 - 0;19
Festival Lead;Sharpedo Toxtricity;59,26;16 - 11 - 0;27
Festival Lead;Alakazam Dudunsparce;58,06;36 - 26 - 2;64
Festival Lead;Ceruledge;56,67;17 - 13 - 3;33
Festival Lead;Gholdengo Lunatone;52,82;75 - 67 - 4;146
Festival Lead;Lopunny Dusknoir;52,38;22 - 20 - 2;44
Festival Lead;Raging Bolt Ogerpon;52,38;22 - 20 - 0;42
Festival Lead;Tera Box;52,17;12 - 11 - 1;24
Festival Lead;Mega Absol Box;50,79;32 - 31 - 1;64
Festival Lead;Dragapult Charizard;48,15;13 - 14 - 0;27
Festival Lead;Charizard Noctowl;45,45;30 - 36 - 1;67
Festival Lead;Greninja;42,86;12 - 16 - 0;28
Festival Lead;Grimmsnarl Froslass;41,79;28 - 39 - 1;68
Festival Lead;Dragapult Dusknoir;33,33;53 - 106 - 3;162
Festival Lead;Gardevoir Jellicent;33,33;23 - 46 - 0;69
Festival Lead;Kangaskhan Bouffalant;26,53;13 - 36 - 2;51
Festival Lead;Gardevoir;26,47;9 - 25 - 0;34
Dragapult;Raging Bolt Ogerpon;71,05;27 - 11 - 0;38
Dragapult;Alakazam Dudunsparce;61,67;37 - 23 - 5;65
Dragapult;Sharpedo Toxtricity;61,54;8 - 5 - 0;13
Dragapult;Mega Venusaur;60,0;9 - 6 - 0;15
Dragapult;Ceruledge;59,38;19 - 13 - 0;32
Dragapult;Charizard Noctowl;55,66;59 - 47 - 0;106
Dragapult;Gholdengo Lunatone;55,12;70 - 57 - 3;130
Dragapult;Dragapult Dusknoir;54,08;106 - 90 - 1;197
Dragapult;Lopunny Dusknoir;53,57;15 - 13 - 1;29
Dragapult;Charizard Pidgeot;53,42;39 - 34 - 1;74
Dragapult;Flareon Noctowl;50,0;9 - 9 - 0;18
Dragapult;N's Zoroark;49,02;25 - 26 - 2;53
Dragapult;Mega Absol Box;46,0;23 - 27 - 4;54
Dragapult;Dragapult Charizard;45,0;18 - 22 - 1;41
Dragapult;Gardevoir Jellicent;43,86;25 - 32 - 3;60
Dragapult;Grimmsnarl Froslass;42,65;29 - 39 - 1;69
Dragapult;Tera Box;38,46;10 - 16 - 1;27
Dragapult;Greninja;38,1;8 - 13 - 0;21
Dragapult;Kangaskhan Bouffalant;34,55;19 - 36 - 3;58
Dragapult;Gardevoir;27,27;12 - 32 - 2;46
Pidgeot Control;Charizard Noctowl;66,67;42 - 21 - 5;68
Pidgeot Control;Ceruledge;61,76;21 - 13 - 2;36
Pidgeot Control;Dragapult Dusknoir;61,11;110 - 70 - 11;191
Pidgeot Control;Raging Bolt Ogerpon;58,82;20 - 14 - 1;35
Pidgeot Control;Tera Box;57,14;8 - 6 - 3;17
Pidgeot Control;Sharpedo Toxtricity;57,14;8 - 6 - 0;14
Pidgeot Control;Kangaskhan Bouffalant;55,56;30 - 24 - 3;57
Pidgeot Control;Alakazam Dudunsparce;53,03;35 - 31 - 4;70
Pidgeot Control;Flareon Noctowl;52,94;9 - 8 - 2;19
Pidgeot Control;Dragapult Charizard;51,61;16 - 15 - 1;32
Pidgeot Control;Charizard Pidgeot;50,85;30 - 29 - 2;61
Pidgeot Control;Gardevoir;48,98;24 - 25 - 7;56
Pidgeot Control;Lopunny Dusknoir;48,28;14 - 15 - 2;31
Pidgeot Control;Gardevoir Jellicent;47,37;36 - 40 - 7;83
Pidgeot Control;Gholdengo Lunatone;46,34;57 - 66 - 6;129
Pidgeot Control;Mega Absol Box;37,74;20 - 33 - 4;57
Pidgeot Control;N's Zoroark;36,73;18 - 31 - 0;49
Pidgeot Control;Grimmsnarl Froslass;32,47;25 - 52 - 2;79
Pidgeot Control;Greninja;29,41;5 - 12 - 1;18
Pidgeot Control;Mega Venusaur;17,65;3 - 14 - 1;18
Crustle;Flareon Noctowl;86,96;20 - 3 - 0;23
Crustle;Tera Box;77,78;21 - 6 - 0;27
Crustle;Ceruledge;72,09;31 - 12 - 1;44
Crustle;Dragapult Charizard;69,7;23 - 10 - 1;34
Crustle;Gholdengo Lunatone;67,38;95 - 46 - 1;142
Crustle;Sharpedo Toxtricity;64,0;16 - 9 - 3;28
Crustle;Kangaskhan Bouffalant;56,86;29 - 22 - 4;55
Crustle;N's Zoroark;52,83;28 - 25 - 0;53
Crustle;Grimmsnarl Froslass;51,06;24 - 23 - 2;49
Crustle;Charizard Noctowl;50,57;44 - 43 - 1;88
Crustle;Mega Absol Box;48,33;29 - 31 - 4;64
Crustle;Dragapult Dusknoir;48,3;85 - 91 - 8;184
Crustle;Charizard Pidgeot;46,67;28 - 32 - 4;64
Crustle;Raging Bolt Ogerpon;45,95;17 - 20 - 1;38
Crustle;Greninja;39,13;9 - 14 - 0;23
Crustle;Mega Venusaur;38,1;8 - 13 - 0;21
Crustle;Alakazam Dudunsparce;37,04;20 - 34 - 0;54
Crustle;Lopunny Dusknoir;26,19;11 - 31 - 0;42
Crustle;Gardevoir;23,21;13 - 43 - 1;57
Crustle;Gardevoir Jellicent;18,57;13 - 57 - 5;75
Toxtricity Box;Lopunny Dusknoir;63,41;26 - 15 - 1;42
Toxtricity Box;Sharpedo Toxtricity;60,0;12 - 8 - 0;20
Toxtricity Box;Tera Box;58,62;17 - 12 - 0;29
Toxtricity Box;Mega Venusaur;57,89;11 - 8 - 2;21
Toxtricity Box;Raging Bolt Ogerpon;56,0;14 - 11 - 1;26
Toxtricity Box;N's Zoroark;55,81;24 - 19 - 0;43
Toxtricity Box;Alakazam Dudunsparce;55,56;25 - 20 - 0;45
Toxtricity Box;Kangaskhan Bouffalant;55,32;26 - 21 - 1;48
Toxtricity Box;Mega Absol Box;52,38;22 - 20 - 2;44
Toxtricity Box;Gardevoir Jellicent;50,0;38 - 38 - 1;77
Toxtricity Box;Gardevoir;47,73;21 - 23 - 0;44
Toxtricity Box;Dragapult Dusknoir;45,26;62 - 75 - 4;141
Toxtricity Box;Ceruledge;43,75;14 - 18 - 1;33
Toxtricity Box;Grimmsnarl Froslass;42,31;22 - 30 - 0;52
Toxtricity Box;Charizard Noctowl;41,38;24 - 34 - 1;59
Toxtricity Box;Charizard Pidgeot;38,24;26 - 42 - 4;72
Toxtricity Box;Flareon Noctowl;32,0;8 - 17 - 1;26
Toxtricity Box;Gholdengo Lunatone;30,33;37 - 85 - 6;128
Toxtricity Box;Dragapult Charizard;28,57;6 - 15 - 0;21
Toxtricity Box;Greninja;18,75;3 - 13 - 1;17
Ethan's Typhlosion;Mega Venusaur;81,82;18 - 4 - 0;22
Ethan's Typhlosion;N's Zoroark;62,96;34 - 20 - 0;54
Ethan's Typhlosion;Raging Bolt Ogerpon;62,16;23 - 14 - 0;37
Ethan's Typhlosion;Gholdengo Lunatone;60,32;76 - 50 - 1;127
Ethan's Typhlosion;Mega Absol Box;53,06;26 - 23 - 1;50
Ethan's Typhlosion;Tera Box;46,43;13 - 15 - 1;29
Ethan's Typhlosion;Sharpedo Toxtricity;46,15;12 - 14 - 0;26
Ethan's Typhlosion;Lopunny Dusknoir;44,74;17 - 21 - 0;38
Ethan's Typhlosion;Ceruledge;43,59;17 - 22 - 0;39
Ethan's Typhlosion;Charizard Pidgeot;42,19;27 - 37 - 3;67
Ethan's Typhlosion;Gardevoir;37,14;13 - 22 - 2;37
Ethan's Typhlosion;Grimmsnarl Froslass;36,84;14 - 24 - 0;38
Ethan's Typhlosion;Gardevoir Jellicent;36,36;20 - 35 - 1;56
Ethan's Typhlosion;Dragapult Charizard;36,36;8 - 14 - 0;22
Ethan's Typhlosion;Kangaskhan Bouffalant;35,56;16 - 29 - 0;45
Ethan's Typhlosion;Greninja;34,78;8 - 15 - 1;24
Ethan's Typhlosion;Alakazam Dudunsparce;33,93;19 - 37 - 3;59
Ethan's Typhlosion;Dragapult Dusknoir;31,33;47 - 103 - 1;151
Ethan's Typhlosion;Flareon Noctowl;31,25;5 - 11 - 0;16
Ethan's Typhlosion;Charizard Noctowl;28,79;19 - 47 - 0;66
Rocket's Mewtwo;Alakazam Dudunsparce;81,48;44 - 10 - 1;55
Rocket's Mewtwo;Greninja;80,0;12 - 3 - 0;15
Rocket's Mewtwo;Sharpedo Toxtricity;64,71;11 - 6 - 0;17
Rocket's Mewtwo;N's Zoroark;62,75;32 - 19 - 1;52
Rocket's Mewtwo;Ceruledge;52,5;21 - 19 - 1;41
Rocket's Mewtwo;Tera Box;52,38;11 - 10 - 0;21
Rocket's Mewtwo;Charizard Pidgeot;52,17;24 - 22 - 0;46
Rocket's Mewtwo;Lopunny Dusknoir;50,0;17 - 17 - 0;34
Rocket's Mewtwo;Flareon Noctowl;45,45;10 - 12 - 0;22
Rocket's Mewtwo;Grimmsnarl Froslass;44,44;28 - 35 - 0;63
Rocket's Mewtwo;Mega Absol Box;41,3;19 - 27 - 1;47
Rocket's Mewtwo;Raging Bolt Ogerpon;40,0;12 - 18 - 0;30
Rocket's Mewtwo;Gardevoir Jellicent;38,78;19 - 30 - 0;49
Rocket's Mewtwo;Dragapult Charizard;36,36;8 - 14 - 1;23
Rocket's Mewtwo;Dragapult Dusknoir;36,22;67 - 118 - 1;186
Rocket's Mewtwo;Charizard Noctowl;30,19;16 - 37 - 1;54
Rocket's Mewtwo;Gholdengo Lunatone;29,17;28 - 68 - 1;97
Rocket's Mewtwo;Gardevoir;26,67;8 - 22 - 2;32
Rocket's Mewtwo;Mega Venusaur;26,09;6 - 17 - 0;23
Rocket's Mewtwo;Kangaskhan Bouffalant;20,41;10 - 39 - 2;51
Ursaluna Lunatone;Sharpedo Toxtricity;60,0;12 - 8 - 0;20
Ursaluna Lunatone;Charizard Pidgeot;59,09;26 - 18 - 0;44
Ursaluna Lunatone;Kangaskhan Bouffalant;58,97;23 - 16 - 0;39
Ursaluna Lunatone;Gholdengo Lunatone;58,16;57 - 41 - 1;99
Ursaluna Lunatone;Greninja;57,14;8 - 6 - 0;14
Ursaluna Lunatone;Gardevoir;54,84;17 - 14 - 1;32
Ursaluna Lunatone;Alakazam Dudunsparce;53,19;25 - 22 - 3;50
Ursaluna Lunatone;Raging Bolt Ogerpon;52,63;20 - 18 - 0;38
Ursaluna Lunatone;Lopunny Dusknoir;52,17;12 - 11 - 0;23
Ursaluna Lunatone;Ceruledge;51,72;15 - 14 - 0;29
Ursaluna Lunatone;Charizard Noctowl;49,02;25 - 26 - 1;52
Ursaluna Lunatone;Grimmsnarl Froslass;44,83;13 - 16 - 0;29
Ursaluna Lunatone;Dragapult Dusknoir;43,86;50 - 64 - 4;118
Ursaluna Lunatone;N's Zoroark;43,33;13 - 17 - 1;31
Ursaluna Lunatone;Gardevoir Jellicent;41,3;19 - 27 - 4;50
Ursaluna Lunatone;Dragapult Charizard;40,0;8 - 12 - 0;20
Ursaluna Lunatone;Mega Venusaur;40,0;6 - 9 - 1;16
Ursaluna Lunatone;Tera Box;40,0;4 - 6 - 0;10
Ursaluna Lunatone;Mega Absol Box;34,78;16 - 30 - 0;46
Ursaluna Lunatone;Flareon Noctowl;20,0;2 - 8 - 1;11
Gholdengo Joltik Box;Sharpedo Toxtricity;75,0;9 - 3 - 0;12
Gholdengo Joltik Box;Gardevoir Jellicent;70,27;26 - 11 - 2;39
Gholdengo Joltik Box;Gardevoir;69,7;23 - 10 - 1;34
Gholdengo Joltik Box;Flareon Noctowl;69,23;9 - 4 - 0;13
Gholdengo Joltik Box;Dragapult Dusknoir;57,5;46 - 34 - 1;81
Gholdengo Joltik Box;Lopunny Dusknoir;57,14;16 - 12 - 0;28
Gholdengo Joltik Box;Grimmsnarl Froslass;56,76;21 - 16 - 0;37
Gholdengo Joltik Box;Charizard Pidgeot;47,5;19 - 21 - 0;40
Gholdengo Joltik Box;Dragapult Charizard;47,06;8 - 9 - 0;17
Gholdengo Joltik Box;Ceruledge;45,0;9 - 11 - 0;20
Gholdengo Joltik Box;Mega Absol Box;44,83;13 - 16 - 0;29
Gholdengo Joltik Box;Raging Bolt Ogerpon;44,44;8 - 10 - 0;18
Gholdengo Joltik Box;Charizard Noctowl;43,9;18 - 23 - 0;41
Gholdengo Joltik Box;Kangaskhan Bouffalant;41,94;13 - 18 - 0;31
Gholdengo Joltik Box;Gholdengo Lunatone;41,0;41 - 59 - 1;101
Gholdengo Joltik Box;Tera Box;37,5;3 - 5 - 1;9
Gholdengo Joltik Box;N's Zoroark;34,78;8 - 15 - 0;23
Gholdengo Joltik Box;Alakazam Dudunsparce;28,57;10 - 25 - 1;36
Gholdengo Joltik Box;Greninja;28,57;2 - 5 - 0;7
Gholdengo Joltik Box;Mega Venusaur;28,57;2 - 5 - 0;7
Mega Charizard X;N's Zoroark;61,54;16 - 10 - 1;27
Mega Charizard X;Sharpedo Toxtricity;52,0;13 - 12 - 1;26
Mega Charizard X;Mega Venusaur;50,0;4 - 4 - 1;9
Mega Charizard X;Lopunny Dusknoir;46,67;7 - 8 - 0;15
Mega Charizard X;Mega Absol Box;45,71;16 - 19 - 0;35
Mega Charizard X;Kangaskhan Bouffalant;45,16;14 - 17 - 1;32
Mega Charizard X;Dragapult Charizard;44,44;4 - 5 - 1;10
Mega Charizard X;Flareon Noctowl;42,86;3 - 4 - 0;7
Mega Charizard X;Ceruledge;41,18;7 - 10 - 1;18
Mega Charizard X;Raging Bolt Ogerpon;41,18;7 - 10 - 0;17
Mega Charizard X;Charizard Noctowl;37,04;10 - 17 - 0;27
Mega Charizard X;Greninja;35,71;5 - 9 - 0;14
Mega Charizard X;Dragapult Dusknoir;33,33;24 - 48 - 1;73
Mega Charizard X;Charizard Pidgeot;33,33;9 - 18 - 1;28
Mega Charizard X;Gholdengo Lunatone;30,51;18 - 41 - 0;59
Mega Charizard X;Gardevoir;30,0;6 - 14 - 0;20
Mega Charizard X;Gardevoir Jellicent;29,55;13 - 31 - 1;45
Mega Charizard X;Alakazam Dudunsparce;17,39;4 - 19 - 1;24
Mega Charizard X;Grimmsnarl Froslass;13,51;5 - 32 - 0;37
Mega Charizard X;Tera Box;8,33;1 - 11 - 0;12
Iron Hands Magneton;Sharpedo Toxtricity;100,0;6 - 0 - 0;6
Iron Hands Magneton;Gardevoir;64,71;11 - 6 - 0;17
Iron Hands Magneton;Mega Venusaur;63,16;12 - 7 - 0;19
Iron Hands Magneton;Dragapult Dusknoir;62,16;69 - 42 - 0;111
Iron Hands Magneton;Flareon Noctowl;56,25;9 - 7 - 0;16
Iron Hands Magneton;Grimmsnarl Froslass;55,88;19 - 15 - 0;34
Iron Hands Magneton;Tera Box;50,0;6 - 6 - 1;13
Iron Hands Magneton;Lopunny Dusknoir;50,0;6 - 6 - 0;12
Iron Hands Magneton;Greninja;47,37;9 - 10 - 0;19
Iron Hands Magneton;Dragapult Charizard;46,15;6 - 7 - 0;13
Iron Hands Magneton;Raging Bolt Ogerpon;42,86;9 - 12 - 0;21
Iron Hands Magneton;Ceruledge;42,86;6 - 8 - 0;14
