deck_name;opponent;win_rate;record;total_games
Crustle;Mega Excadrill;20,86;29 - 110 - 2;141
Mega Chandelure;Mega Greninja;64,86;24 - 13 - 0;37
Mega Chandelure;Mega Excadrill;64,14;93 - 52 - 0;145
Mega Chandelure;Crustle;60,71;17 - 11 - 0;28
Mega Chandelure;Cynthia's Garchomp;52,0;13 - 12 - 0;25
Mega Chandelure;Raging Bolt Ogerpon;51,72;15 - 14 - 1;30
Mega Chandelure;Mega Lucario;51,11;23 - 22 - 1;46
Mega Chandelure;Rocket's Honchkrow;48,39;15 - 16 - 0;31
Mega Chandelure;Toucannon;48,0;24 - 26 - 2;52
Mega Chandelure;Dragapult Blaziken;47,46;56 - 62 - 2;120
Mega Chandelure;Ogerpon Meganium Hydrapple;47,06;16 - 18 - 0;34
Mega Chandelure;Dragapult;46,75;79 - 90 - 1;170
Mega Chandelure;Lucario Hariyama;44,44;16 - 20 - 0;36
Mega Chandelure;Dhelmise;44,32;39 - 49 - 3;91
Mega Chandelure;Dragapult Dusknoir;43,36;49 - 64 - 1;114
Mega Chandelure;Alakazam Dudunsparce;36,04;40 - 71 - 0;111
Mega Chandelure;Slowking;34,38;33 - 63 - 2;98
Mega Chandelure;Basic Box;34,29;12 - 23 - 0;35
Mega Chandelure;N's Zoroark;33,64;36 - 71 - 1;108
Mega Chandelure;Festival Lead;31,3;41 - 90 - 1;132
Mega Chandelure;Grimmsnarl Froslass;18,07;15 - 68 - 0;83
Beedrill;Cynthia's Garchomp;78,38;29 - 8 - 1;38
Beedrill;Basic Box;77,42;24 - 7 - 0;31
Beedrill;Rocket's Honchkrow;73,08;19 - 7 - 0;26
Beedrill;N's Zoroark;70,59;60 - 25 - 0;85
Beedrill;Grimmsnarl Froslass;70,45;62 - 26 - 1;89
Beedrill;Raging Bolt Ogerpon;66,67;28 - 14 - 0;42
Beedrill;Dhelmise;64,29;54 - 30 - 3;87
Beedrill;Dragapult Dusknoir;55,46;66 - 53 - 2;121
Beedrill;Toucannon;50,91;28 - 27 - 0;55
Beedrill;Ogerpon Meganium Hydrapple;50,0;20 - 20 - 0;40
Beedrill;Festival Lead;45,22;52 - 63 - 3;118
Beedrill;Slowking;43,64;48 - 62 - 0;110
Beedrill;Alakazam Dudunsparce;43,61;58 - 75 - 4;137
Beedrill;Mega Lucario;41,67;15 - 21 - 0;36
Beedrill;Dragapult;39,75;64 - 97 - 0;161
Beedrill;Dragapult Blaziken;36,92;48 - 82 - 0;130
Beedrill;Mega Excadrill;35,62;57 - 103 - 1;161
Beedrill;Lucario Hariyama;32,35;11 - 23 - 0;34
Beedrill;Mega Greninja;30,43;7 - 16 - 0;23
Beedrill;Crustle;19,05;4 - 17 - 0;21
Rocket's Mewtwo;Alakazam Dudunsparce;71,56;78 - 31 - 1;110
Rocket's Mewtwo;Cynthia's Garchomp;70,0;14 - 6 - 0;20
Rocket's Mewtwo;Mega Lucario;68,29;28 - 13 - 0;41
Rocket's Mewtwo;Crustle;64,0;16 - 9 - 0;25
Rocket's Mewtwo;N's Zoroark;61,11;66 - 42 - 2;110
Rocket's Mewtwo;Lucario Hariyama;57,14;20 - 15 - 1;36
Rocket's Mewtwo;Dragapult Blaziken;53,66;44 - 38 - 0;82
Rocket's Mewtwo;Dragapult Dusknoir;45,26;43 - 52 - 0;95
Rocket's Mewtwo;Grimmsnarl Froslass;45,1;23 - 28 - 0;51
Rocket's Mewtwo;Slowking;44,0;33 - 42 - 1;76
Rocket's Mewtwo;Dragapult;41,53;49 - 69 - 0;118
Rocket's Mewtwo;Basic Box;40,0;16 - 24 - 1;41
Rocket's Mewtwo;Dhelmise;36,36;32 - 56 - 2;90
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;36,36;8 - 14 - 0;22
Rocket's Mewtwo;Festival Lead;36,08;35 - 62 - 2;99
Rocket's Mewtwo;Toucannon;35,9;14 - 25 - 1;40
Rocket's Mewtwo;Mega Greninja;34,15;14 - 27 - 1;42
Rocket's Mewtwo;Raging Bolt Ogerpon;30,3;10 - 23 - 0;33
Rocket's Mewtwo;Mega Excadrill;23,97;29 - 92 - 1;122
Rocket's Mewtwo;Rocket's Honchkrow;20,59;7 - 27 - 0;34
Mega Absol Box;Toucannon;56,67;34 - 26 - 0;60
Mega Absol Box;Dragapult Dusknoir;55,56;55 - 44 - 0;99
Mega Absol Box;Dhelmise;54,1;33 - 28 - 1;62
Mega Absol Box;Grimmsnarl Froslass;53,16;42 - 37 - 2;81
Mega Absol Box;Mega Greninja;52,0;13 - 12 - 1;26
Mega Absol Box;Slowking;49,37;39 - 40 - 0;79
Mega Absol Box;Dragapult Blaziken;45,63;47 - 56 - 4;107
Mega Absol Box;Festival Lead;43,64;48 - 62 - 3;113
Mega Absol Box;Dragapult;42,34;47 - 64 - 0;111
Mega Absol Box;Mega Excadrill;41,94;52 - 72 - 2;126
Mega Absol Box;Rocket's Honchkrow;41,67;10 - 14 - 0;24
Mega Absol Box;Crustle;41,67;5 - 7 - 0;12
Mega Absol Box;Alakazam Dudunsparce;40,82;40 - 58 - 0;98
Mega Absol Box;Raging Bolt Ogerpon;40,0;12 - 18 - 0;30
Mega Absol Box;Ogerpon Meganium Hydrapple;38,24;13 - 21 - 1;35
Mega Absol Box;Lucario Hariyama;37,5;12 - 20 - 0;32
Mega Absol Box;Basic Box;37,5;9 - 15 - 0;24
Mega Absol Box;Mega Lucario;37,5;9 - 15 - 0;24
Mega Absol Box;N's Zoroark;36,89;38 - 65 - 2;105
Mega Absol Box;Cynthia's Garchomp;21,21;7 - 26 - 0;33
Lopunny Dudunsparce;Crustle;80,0;16 - 4 - 2;22
Lopunny Dudunsparce;Basic Box;78,57;33 - 9 - 2;44
Lopunny Dudunsparce;Toucannon;75,0;21 - 7 - 0;28
Lopunny Dudunsparce;Grimmsnarl Froslass;64,81;35 - 19 - 0;54
Lopunny Dudunsparce;Dhelmise;62,82;49 - 29 - 0;78
Lopunny Dudunsparce;Alakazam Dudunsparce;59,32;70 - 48 - 2;120
Lopunny Dudunsparce;Slowking;55,43;51 - 41 - 2;94
Lopunny Dudunsparce;Mega Excadrill;53,4;55 - 48 - 0;103
Lopunny Dudunsparce;Dragapult;52,63;80 - 72 - 2;154
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;52,38;11 - 10 - 0;21
Lopunny Dudunsparce;N's Zoroark;50,62;41 - 40 - 0;81
Lopunny Dudunsparce;Dragapult Blaziken;50,59;43 - 42 - 0;85
Lopunny Dudunsparce;Raging Bolt Ogerpon;48,84;21 - 22 - 0;43
Lopunny Dudunsparce;Dragapult Dusknoir;48,45;47 - 50 - 2;99
Lopunny Dudunsparce;Cynthia's Garchomp;47,37;9 - 10 - 0;19
Lopunny Dudunsparce;Mega Greninja;38,46;5 - 8 - 0;13
Lopunny Dudunsparce;Festival Lead;36,51;23 - 40 - 0;63
Lopunny Dudunsparce;Rocket's Honchkrow;31,82;7 - 15 - 0;22
Lopunny Dudunsparce;Lucario Hariyama;30,3;10 - 23 - 0;33
Lopunny Dudunsparce;Mega Lucario;29,55;13 - 31 - 0;44
Kangaskhan Bouffalant;Dhelmise;84,91;45 - 8 - 0;53
Kangaskhan Bouffalant;Slowking;65,12;56 - 30 - 1;87
Kangaskhan Bouffalant;Festival Lead;62,96;51 - 30 - 2;83
Kangaskhan Bouffalant;Dragapult Dusknoir;59,74;46 - 31 - 3;80
Kangaskhan Bouffalant;Dragapult;56,62;77 - 59 - 2;138
Kangaskhan Bouffalant;Mega Greninja;56,0;14 - 11 - 0;25
Kangaskhan Bouffalant;Dragapult Blaziken;54,17;52 - 44 - 2;98
Kangaskhan Bouffalant;Toucannon;51,52;17 - 16 - 0;33
Kangaskhan Bouffalant;N's Zoroark;50,0;50 - 50 - 3;103
Kangaskhan Bouffalant;Mega Excadrill;48,72;57 - 60 - 2;119
Kangaskhan Bouffalant;Raging Bolt Ogerpon;47,83;11 - 12 - 0;23
Kangaskhan Bouffalant;Basic Box;46,67;14 - 16 - 0;30
Kangaskhan Bouffalant;Grimmsnarl Froslass;46,3;25 - 29 - 0;54
Kangaskhan Bouffalant;Alakazam Dudunsparce;42,71;41 - 55 - 2;98
Kangaskhan Bouffalant;Crustle;33,33;8 - 16 - 0;24
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;27,27;6 - 16 - 0;22
Kangaskhan Bouffalant;Mega Lucario;25,81;8 - 23 - 0;31
Kangaskhan Bouffalant;Rocket's Honchkrow;22,22;4 - 14 - 0;18
Kangaskhan Bouffalant;Lucario Hariyama;7,41;2 - 25 - 0;27
Kangaskhan Bouffalant;Cynthia's Garchomp;5,56;1 - 17 - 0;18
Greninja;Mega Greninja;78,26;18 - 5 - 0;23
Greninja;Crustle;77,78;14 - 4 - 0;18
Greninja;Cynthia's Garchomp;63,16;12 - 7 - 0;19
Greninja;Lucario Hariyama;62,5;25 - 15 - 0;40
Greninja;Grimmsnarl Froslass;60,61;40 - 26 - 0;66
Greninja;Toucannon;59,46;22 - 15 - 0;37
Greninja;Festival Lead;58,06;54 - 39 - 1;94
Greninja;Ogerpon Meganium Hydrapple;55,0;11 - 9 - 0;20
Greninja;N's Zoroark;53,25;41 - 36 - 0;77
Greninja;Dragapult Dusknoir;52,87;46 - 41 - 2;89
Greninja;Mega Excadrill;52,46;64 - 58 - 0;122
Greninja;Mega Lucario;50,0;19 - 19 - 0;38
Greninja;Basic Box;48,48;16 - 17 - 0;33
Greninja;Slowking;46,91;38 - 43 - 0;81
Greninja;Dragapult;41,18;56 - 80 - 1;137
Greninja;Dragapult Blaziken;38,89;35 - 55 - 0;90
Greninja;Alakazam Dudunsparce;36,63;37 - 64 - 0;101
Greninja;Rocket's Honchkrow;26,67;4 - 11 - 0;15
Greninja;Raging Bolt Ogerpon;25,64;10 - 29 - 0;39
Greninja;Dhelmise;18,75;12 - 52 - 1;65
Hop's Trevenant;Lucario Hariyama;75,0;18 - 6 - 0;24
Hop's Trevenant;Mega Lucario;73,08;19 - 7 - 1;27
Hop's Trevenant;Crustle;61,9;13 - 8 - 0;21
Hop's Trevenant;Ogerpon Meganium Hydrapple;60,0;12 - 8 - 0;20
Hop's Trevenant;Mega Excadrill;58,89;53 - 37 - 0;90
Hop's Trevenant;Slowking;58,54;48 - 34 - 0;82
Hop's Trevenant;Raging Bolt Ogerpon;56,76;21 - 16 - 2;39
Hop's Trevenant;Alakazam Dudunsparce;54,26;51 - 43 - 1;95
Hop's Trevenant;Rocket's Honchkrow;51,85;14 - 13 - 0;27
Hop's Trevenant;Dhelmise;50,98;26 - 25 - 1;52
Hop's Trevenant;Cynthia's Garchomp;50,0;11 - 11 - 0;22
Hop's Trevenant;Toucannon;48,72;19 - 20 - 0;39
Hop's Trevenant;Basic Box;48,48;16 - 17 - 2;35
Hop's Trevenant;Dragapult Dusknoir;44,68;42 - 52 - 1;95
Hop's Trevenant;Festival Lead;42,17;35 - 48 - 0;83
Hop's Trevenant;Dragapult Blaziken;39,33;35 - 54 - 1;90
Hop's Trevenant;Mega Greninja;35,0;7 - 13 - 0;20
Hop's Trevenant;N's Zoroark;29,67;27 - 64 - 0;91
Hop's Trevenant;Dragapult;29,17;35 - 85 - 1;121
Hop's Trevenant;Grimmsnarl Froslass;26,0;13 - 37 - 0;50
Lopunny Dusknoir;Festival Lead;73,58;39 - 14 - 3;56
Lopunny Dusknoir;Mega Excadrill;62,34;48 - 29 - 0;77
Lopunny Dusknoir;Dragapult Dusknoir;58,9;43 - 30 - 1;74
Lopunny Dusknoir;Crustle;57,14;16 - 12 - 0;28
Lopunny Dusknoir;Dragapult Blaziken;55,56;40 - 32 - 0;72
Lopunny Dusknoir;Grimmsnarl Froslass;54,0;27 - 23 - 0;50
Lopunny Dusknoir;Basic Box;53,85;14 - 12 - 1;27
Lopunny Dusknoir;N's Zoroark;51,43;36 - 34 - 0;70
Lopunny Dusknoir;Cynthia's Garchomp;50,0;10 - 10 - 0;20
Lopunny Dusknoir;Mega Greninja;50,0;8 - 8 - 0;16
Lopunny Dusknoir;Alakazam Dudunsparce;47,31;44 - 49 - 0;93
Lopunny Dusknoir;Toucannon;43,75;7 - 9 - 0;16
Lopunny Dusknoir;Dragapult;43,38;59 - 77 - 2;138
Lopunny Dusknoir;Mega Lucario;42,42;14 - 19 - 0;33
Lopunny Dusknoir;Slowking;41,03;32 - 46 - 0;78
Lopunny Dusknoir;Rocket's Honchkrow;38,89;7 - 11 - 0;18
Lopunny Dusknoir;Lucario Hariyama;35,0;7 - 13 - 0;20
Lopunny Dusknoir;Raging Bolt Ogerpon;32,61;15 - 31 - 0;46
Lopunny Dusknoir;Dhelmise;23,08;12 - 40 - 0;52
Lopunny Dusknoir;Ogerpon Meganium Hydrapple;10,53;2 - 17 - 0;19
Starmie Froslass;Mega Greninja;75,0;15 - 5 - 0;20
Starmie Froslass;Lucario Hariyama;67,86;19 - 9 - 0;28
Starmie Froslass;Mega Lucario;61,29;19 - 12 - 0;31
Starmie Froslass;Festival Lead;59,65;34 - 23 - 0;57
Starmie Froslass;Toucannon;59,26;16 - 11 - 0;27
Starmie Froslass;Raging Bolt Ogerpon;56,25;18 - 14 - 0;32
Starmie Froslass;Dhelmise;56,1;23 - 18 - 1;42
Starmie Froslass;Basic Box;54,55;12 - 10 - 0;22
Starmie Froslass;Crustle;53,85;7 - 6 - 1;14
Starmie Froslass;Dragapult Blaziken;50,54;47 - 46 - 0;93
Starmie Froslass;Rocket's Honchkrow;50,0;14 - 14 - 0;28
Starmie Froslass;Ogerpon Meganium Hydrapple;50,0;14 - 14 - 0;28
Starmie Froslass;Slowking;46,23;49 - 57 - 0;106
Starmie Froslass;Alakazam Dudunsparce;46,0;46 - 54 - 2;102
Starmie Froslass;Grimmsnarl Froslass;43,14;22 - 29 - 0;51
Starmie Froslass;Dragapult Dusknoir;42,5;34 - 46 - 1;81
Starmie Froslass;Mega Excadrill;41,58;42 - 59 - 2;103
Starmie Froslass;N's Zoroark;40,24;33 - 49 - 1;83
Starmie Froslass;Dragapult;36,52;42 - 73 - 0;115
Starmie Froslass;Cynthia's Garchomp;23,53;4 - 13 - 0;17
Toxtricity Box;Crustle;75,0;12 - 4 - 0;16
Toxtricity Box;N's Zoroark;63,93;39 - 22 - 1;62
Toxtricity Box;Slowking;61,11;44 - 28 - 2;74
Toxtricity Box;Mega Lucario;59,26;16 - 11 - 1;28
Toxtricity Box;Rocket's Honchkrow;57,14;12 - 9 - 0;21
Toxtricity Box;Cynthia's Garchomp;57,14;8 - 6 - 0;14
Toxtricity Box;Raging Bolt Ogerpon;54,55;18 - 15 - 0;33
Toxtricity Box;Alakazam Dudunsparce;53,95;41 - 35 - 0;76
Toxtricity Box;Dragapult Blaziken;52,94;36 - 32 - 1;69
Toxtricity Box;Dragapult Dusknoir;52,86;37 - 33 - 3;73
Toxtricity Box;Mega Excadrill;52,63;50 - 45 - 1;96
Toxtricity Box;Dhelmise;51,79;29 - 27 - 0;56
Toxtricity Box;Grimmsnarl Froslass;50,77;33 - 32 - 1;66
Toxtricity Box;Mega Greninja;50,0;6 - 6 - 3;15
Toxtricity Box;Festival Lead;48,72;38 - 40 - 1;79
Toxtricity Box;Toucannon;44,12;15 - 19 - 0;34
Toxtricity Box;Basic Box;42,86;12 - 16 - 0;28
Toxtricity Box;Lucario Hariyama;41,67;10 - 14 - 1;25
Toxtricity Box;Dragapult;39,84;49 - 74 - 2;125
Toxtricity Box;Ogerpon Meganium Hydrapple;12,5;2 - 14 - 0;16
Manectric Eelektrik;Dhelmise;65,62;42 - 22 - 2;66
Manectric Eelektrik;Mega Greninja;60,0;12 - 8 - 0;20
Manectric Eelektrik;Raging Bolt Ogerpon;55,17;16 - 13 - 0;29
Manectric Eelektrik;Festival Lead;54,84;34 - 28 - 0;62
Manectric Eelektrik;Toucannon;48,65;18 - 19 - 0;37
Manectric Eelektrik;Rocket's Honchkrow;43,48;10 - 13 - 0;23
Manectric Eelektrik;Dragapult Blaziken;43,06;31 - 41 - 1;73
Manectric Eelektrik;N's Zoroark;38,89;28 - 44 - 1;73
Manectric Eelektrik;Grimmsnarl Froslass;38,3;18 - 29 - 0;47
Manectric Eelektrik;Dragapult Dusknoir;38,27;31 - 50 - 0;81
Manectric Eelektrik;Mega Excadrill;37,89;36 - 59 - 1;96
Manectric Eelektrik;Basic Box;37,04;10 - 17 - 0;27
Manectric Eelektrik;Ogerpon Meganium Hydrapple;33,33;6 - 12 - 0;18
Manectric Eelektrik;Slowking;31,88;22 - 47 - 1;70
Manectric Eelektrik;Crustle;27,27;3 - 8 - 1;12
Manectric Eelektrik;Cynthia's Garchomp;25,0;4 - 12 - 0;16
Manectric Eelektrik;Dragapult;24,42;21 - 65 - 2;88
Manectric Eelektrik;Mega Lucario;23,08;6 - 20 - 0;26
Manectric Eelektrik;Lucario Hariyama;22,73;5 - 17 - 0;22
Manectric Eelektrik;Alakazam Dudunsparce;22,22;18 - 63 - 1;82
Ethan's Typhlosion;Crustle;85,71;12 - 2 - 1;15
Ethan's Typhlosion;Mega Excadrill;80,37;86 - 21 - 0;107
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;60,87;14 - 9 - 0;23
Ethan's Typhlosion;Rocket's Honchkrow;60,0;9 - 6 - 1;16
Ethan's Typhlosion;N's Zoroark;53,52;38 - 33 - 0;71
Ethan's Typhlosion;Slowking;52,11;37 - 34 - 1;72
Ethan's Typhlosion;Basic Box;46,67;14 - 16 - 0;30
Ethan's Typhlosion;Grimmsnarl Froslass;40,38;21 - 31 - 0;52
Ethan's Typhlosion;Toucannon;40,0;10 - 15 - 1;26
Ethan's Typhlosion;Mega Greninja;38,89;7 - 11 - 0;18
Ethan's Typhlosion;Alakazam Dudunsparce;38,03;27 - 44 - 1;72
Ethan's Typhlosion;Lucario Hariyama;37,5;9 - 15 - 0;24
Ethan's Typhlosion;Raging Bolt Ogerpon;37,14;13 - 22 - 0;35
Ethan's Typhlosion;Dragapult Blaziken;35,44;28 - 51 - 1;80
Ethan's Typhlosion;Dragapult;35,0;35 - 65 - 2;102
Ethan's Typhlosion;Dhelmise;34,85;23 - 43 - 0;66
Ethan's Typhlosion;Dragapult Dusknoir;34,29;24 - 46 - 3;73
Ethan's Typhlosion;Mega Lucario;33,33;12 - 24 - 0;36
Ethan's Typhlosion;Festival Lead;26,32;20 - 56 - 0;76
Ethan's Typhlosion;Cynthia's Garchomp;18,75;3 - 13 - 0;16
Dragapult Dudunsparce;Toucannon;70,83;17 - 7 - 0;24
Dragapult Dudunsparce;Festival Lead;68,42;39 - 18 - 2;59
Dragapult Dudunsparce;Grimmsnarl Froslass;65,22;30 - 16 - 1;47
Dragapult Dudunsparce;Mega Excadrill;64,38;47 - 26 - 0;73
Dragapult Dudunsparce;N's Zoroark;58,9;43 - 30 - 5;78
Dragapult Dudunsparce;Dhelmise;57,14;28 - 21 - 0;49
Dragapult Dudunsparce;Lucario Hariyama;55,56;10 - 8 - 0;18
Dragapult Dudunsparce;Mega Greninja;55,56;5 - 4 - 0;9
Dragapult Dudunsparce;Dragapult Blaziken;54,88;45 - 37 - 3;85
Dragapult Dudunsparce;Dragapult;54,47;67 - 56 - 6;129
Dragapult Dudunsparce;Rocket's Honchkrow;53,85;7 - 6 - 0;13
Dragapult Dudunsparce;Dragapult Dusknoir;53,03;35 - 31 - 2;68
Dragapult Dudunsparce;Alakazam Dudunsparce;52,94;45 - 40 - 1;86
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;52,63;10 - 9 - 0;19
Dragapult Dudunsparce;Basic Box;48,0;12 - 13 - 1;26
Dragapult Dudunsparce;Raging Bolt Ogerpon;46,88;15 - 17 - 0;32
Dragapult Dudunsparce;Slowking;44,44;36 - 45 - 0;81
Dragapult Dudunsparce;Cynthia's Garchomp;40,0;8 - 12 - 1;21
Dragapult Dudunsparce;Mega Lucario;39,13;9 - 14 - 1;24
Dragapult Dudunsparce;Crustle;30,0;6 - 14 - 0;20
Ogerpon Meganium Arboliva;Cynthia's Garchomp;95,0;19 - 1 - 0;20
Ogerpon Meganium Arboliva;Slowking;71,43;50 - 20 - 2;72
Ogerpon Meganium Arboliva;N's Zoroark;66,67;46 - 23 - 0;69
Ogerpon Meganium Arboliva;Mega Greninja;63,64;7 - 4 - 0;11
Ogerpon Meganium Arboliva;Mega Excadrill;63,55;68 - 39 - 1;108
Ogerpon Meganium Arboliva;Dhelmise;63,27;31 - 18 - 0;49
Ogerpon Meganium Arboliva;Mega Lucario;60,87;14 - 9 - 0;23
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;58,14;25 - 18 - 1;44
Ogerpon Meganium Arboliva;Basic Box;55,88;19 - 15 - 0;34
Ogerpon Meganium Arboliva;Festival Lead;55,36;31 - 25 - 1;57
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;55,26;21 - 17 - 0;38
Ogerpon Meganium Arboliva;Dragapult Dusknoir;55,06;49 - 40 - 0;89
Ogerpon Meganium Arboliva;Lucario Hariyama;52,94;18 - 16 - 1;35
Ogerpon Meganium Arboliva;Dragapult Blaziken;51,19;43 - 41 - 0;84
Ogerpon Meganium Arboliva;Rocket's Honchkrow;50,0;6 - 6 - 0;12
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;47,44;37 - 41 - 0;78
Ogerpon Meganium Arboliva;Crustle;38,89;7 - 11 - 1;19
Ogerpon Meganium Arboliva;Dragapult;37,98;49 - 80 - 1;130
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;37,5;3 - 5 - 0;8
Ogerpon Meganium Arboliva;Toucannon;35,29;6 - 11 - 0;17
Ceruledge;Mega Excadrill;76,83;63 - 19 - 0;82
Ceruledge;Raging Bolt Ogerpon;60,0;12 - 8 - 0;20
Ceruledge;Dhelmise;59,32;35 - 24 - 0;59
Ceruledge;Lucario Hariyama;52,94;9 - 8 - 0;17
Ceruledge;Basic Box;52,0;13 - 12 - 1;26
Ceruledge;Toucannon;50,0;15 - 15 - 0;30
Ceruledge;Grimmsnarl Froslass;48,78;20 - 21 - 0;41
Ceruledge;N's Zoroark;48,21;27 - 29 - 0;56
Ceruledge;Dragapult Blaziken;46,15;36 - 42 - 0;78
Ceruledge;Dragapult;45,57;36 - 43 - 2;81
Ceruledge;Dragapult Dusknoir;44,44;28 - 35 - 1;64
Ceruledge;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Ceruledge;Mega Lucario;42,11;8 - 11 - 0;19
Ceruledge;Ogerpon Meganium Hydrapple;40,0;6 - 9 - 0;15
Ceruledge;Festival Lead;36,92;24 - 41 - 0;65
Ceruledge;Alakazam Dudunsparce;36,9;31 - 53 - 0;84
Ceruledge;Slowking;30,65;19 - 43 - 1;63
Ceruledge;Mega Greninja;23,08;3 - 10 - 0;13
Ceruledge;Cynthia's Garchomp;22,22;2 - 7 - 0;9
Ceruledge;Crustle;10,53;2 - 17 - 0;19
Mega Venusaur;Rocket's Honchkrow;61,54;8 - 5 - 0;13
Mega Venusaur;Lucario Hariyama;60,87;14 - 9 - 1;24
Mega Venusaur;N's Zoroark;60,71;34 - 22 - 0;56
Mega Venusaur;Dhelmise;57,45;27 - 20 - 1;48
Mega Venusaur;Mega Greninja;52,94;9 - 8 - 0;17
Mega Venusaur;Cynthia's Garchomp;50,0;8 - 8 - 1;17
Mega Venusaur;Crustle;50,0;7 - 7 - 0;14
Mega Venusaur;Dragapult Dusknoir;49,15;29 - 30 - 0;59
Mega Venusaur;Mega Excadrill;48,89;44 - 46 - 0;90
Mega Venusaur;Basic Box;47,83;11 - 12 - 0;23
Mega Venusaur;Grimmsnarl Froslass;44,19;19 - 24 - 0;43
Mega Venusaur;Slowking;40,82;20 - 29 - 0;49
Mega Venusaur;Dragapult;40,28;29 - 43 - 2;74
Mega Venusaur;Raging Bolt Ogerpon;38,89;7 - 11 - 0;18
Mega Venusaur;Festival Lead;34,62;18 - 34 - 3;55
Mega Venusaur;Alakazam Dudunsparce;29,23;19 - 46 - 0;65
Mega Venusaur;Dragapult Blaziken;28,57;14 - 35 - 1;50
Mega Venusaur;Toucannon;26,32;5 - 14 - 0;19
Mega Venusaur;Ogerpon Meganium Hydrapple;14,29;2 - 12 - 0;14
Mega Venusaur;Mega Lucario;13,04;3 - 20 - 0;23
Mega Darkrai;Mega Greninja;53,33;8 - 7 - 0;15
Mega Darkrai;Dragapult Dusknoir;50,94;27 - 26 - 1;54
Mega Darkrai;Mega Excadrill;50,0;27 - 27 - 0;54
Mega Darkrai;Dhelmise;48,78;20 - 21 - 0;41
Mega Darkrai;Basic Box;42,11;8 - 11 - 0;19
Mega Darkrai;Dragapult Blaziken;40,48;17 - 25 - 1;43
Mega Darkrai;Festival Lead;38,89;14 - 22 - 0;36
Mega Darkrai;Lucario Hariyama;35,71;5 - 9 - 0;14
Mega Darkrai;Dragapult;34,85;23 - 43 - 0;66
Mega Darkrai;Toucannon;34,78;8 - 15 - 0;23
Mega Darkrai;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Mega Darkrai;N's Zoroark;29,17;14 - 34 - 0;48
Mega Darkrai;Slowking;28,95;11 - 27 - 0;38
Mega Darkrai;Crustle;28,57;2 - 5 - 0;7
Mega Darkrai;Mega Lucario;22,22;2 - 7 - 0;9
Mega Darkrai;Grimmsnarl Froslass;21,05;4 - 15 - 0;19
Mega Darkrai;Raging Bolt Ogerpon;16,67;2 - 10 - 0;12
Mega Darkrai;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Mega Darkrai;Alakazam Dudunsparce;15,22;7 - 39 - 0;46
Mega Darkrai;Ogerpon Meganium Hydrapple;11,11;1 - 8 - 0;9
Mega Starmie;Crustle;90,91;10 - 1 - 0;11
Mega Starmie;Mega Greninja;76,92;10 - 3 - 0;13
Mega Starmie;Dhelmise;71,88;23 - 9 - 2;34
Mega Starmie;Rocket's Honchkrow;66,67;6 - 3 - 0;9
Mega Starmie;Basic Box;62,5;10 - 6 - 0;16
Mega Starmie;Toucannon;60,0;12 - 8 - 1;21
Mega Starmie;Festival Lead;56,86;29 - 22 - 0;51
Mega Starmie;N's Zoroark;54,72;29 - 24 - 0;53
Mega Starmie;Cynthia's Garchomp;54,55;6 - 5 - 0;11
Mega Starmie;Ogerpon Meganium Hydrapple;50,0;8 - 8 - 0;16
Mega Starmie;Mega Lucario;47,06;8 - 9 - 1;18
Mega Starmie;Slowking;45,61;26 - 31 - 0;57
Mega Starmie;Dragapult;45,16;28 - 34 - 1;63
Mega Starmie;Raging Bolt Ogerpon;43,48;10 - 13 - 0;23
Mega Starmie;Grimmsnarl Froslass;42,5;17 - 23 - 1;41
Mega Starmie;Mega Excadrill;42,03;29 - 40 - 0;69
Mega Starmie;Lucario Hariyama;38,46;5 - 8 - 0;13
Mega Starmie;Dragapult Blaziken;36,67;22 - 38 - 1;61
Mega Starmie;Dragapult Dusknoir;33,33;12 - 24 - 1;37
Mega Starmie;Alakazam Dudunsparce;32,2;19 - 40 - 0;59
Starmie Dusknoir;Mega Greninja;75,0;12 - 4 - 0;16
Starmie Dusknoir;Crustle;69,23;9 - 4 - 1;14
Starmie Dusknoir;Festival Lead;62,16;23 - 14 - 0;37
Starmie Dusknoir;Toucannon;61,11;11 - 7 - 0;18
Starmie Dusknoir;Basic Box;54,17;13 - 11 - 0;24
Starmie Dusknoir;Dhelmise;53,33;16 - 14 - 0;30
Starmie Dusknoir;Lucario Hariyama;50,0;5 - 5 - 1;11
Starmie Dusknoir;Mega Excadrill;47,76;32 - 35 - 0;67
Starmie Dusknoir;Dragapult Dusknoir;45,71;32 - 38 - 0;70
Starmie Dusknoir;Mega Lucario;43,48;10 - 13 - 0;23
Starmie Dusknoir;Dragapult Blaziken;43,4;23 - 30 - 0;53
