tournament_id;name;date;meta;format;players;organizer_id;is_online;has_decklists;swiss_rounds;phases;standings_rows;pairings_rows;depth;scraped_at
6a67c6de937230b102d46e9f;Turn Zero Rising! #6 (100 Codes);2026-08-02T22:00:00.000Z;TEF-PBL;STANDARD;173;1371;True;True;7;4;173;472;voll;2026-09-08T11:19:50Z
6a6e598f2b308b6067b47028;Monster Collectibles After Hours #15;2026-08-02T17:00:00.000Z;TEF-PBL;STANDARD;166;2610;True;True;7;1;166;399;voll;2026-09-08T11:19:51Z
6a6d9123cdc0391d7fa586cd;SEASAC League Challenge #6 (SEASON 4) [50 CODES];2026-08-02T11:30:00.000Z;TEF-PBL;STANDARD;119;2623;True;True;7;2;119;298;voll;2026-09-08T11:19:53Z
6a658393937230b102d45378;Vault Of Games #3 🏆|OFF-SEASON |WEEKLY;2026-08-02T01:00:00.000Z;TEF-PBL;STANDARD;105;2226;True;True;6;1;105;229;voll;2026-09-08T11:19:54Z
6a50f90665724db9ded42072;The Stache Series 0: Trial Run;2026-08-01T22:00:00.000Z;TEF-PBL;STANDARD;228;2722;True;True;8;1;228;582;voll;2026-09-08T11:20:56Z
6a6a0698937230b102d482c0;SEASAC League Cup #1 (SEASON 4) [150 CODES];2026-08-01T11:30:00.000Z;TEF-PBL;STANDARD;115;2623;True;True;7;2;115;311;voll;2026-09-08T11:22:58Z
6a5a508552c24ac2da6446cf;TOURNAMENT OF DOOM! DRAGAPULT IS....;2026-08-01T02:35:00.000Z;TEF-PBL;STANDARD;514;349;True;True;9;2;514;1301;voll;2026-09-08T11:24:12Z
6a699fa6937230b102d4811f;ASRcristiano # 178 - 60 codes prize pool!;2026-07-31T19:20:00.000Z;TEF-PBL;STANDARD;100;1778;True;True;7;3;100;241;voll;2026-09-08T11:24:13Z
6a5e305b52c24ac2da64732d;⚡ Surge's TCG Vault Winner Takes All TCG Live #17;2026-07-31T18:00:00.000Z;TEF-PBL;STANDARD;102;2603;True;True;5;2;102;191;voll;2026-09-08T11:24:15Z
6a68191b52c24ac2da64e30d;💥​Plantel Battle #29 PITCH 💥​100 CODES ✔️​ TOP 8;2026-07-30T23:00:00.000Z;TEF-PBL;STANDARD;197;1727;True;True;7;2;197;494;voll;2026-09-08T11:24:17Z
6a5e302452c24ac2da647321;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;2026-07-30T19:00:00.000Z;TEF-PBL;STANDARD;105;2603;True;True;7;2;105;259;voll;2026-09-08T11:24:18Z
6a63970f52c24ac2da64aa36;🏆Moujii's Dojo🏆 (Late Registration Available!);2026-07-30T16:10:00.000Z;TEF-PBL;STANDARD;215;35;True;True;8;3;215;652;voll;2026-09-08T11:24:19Z
6a67099f52c24ac2da64d607;SEASAC League Challenge #5 (SEASON 4) [50 CODES];2026-07-30T11:30:00.000Z;TEF-PBL;STANDARD;138;2623;True;True;8;2;138;378;voll;2026-09-08T11:24:21Z
6a58f6f1cc68177ec6c56a71;REFINE Summer Series Session 5: Pika Cinco;2026-07-29T23:30:00.000Z;TEF-PBL;STANDARD;127;2568;True;True;7;1;127;291;voll;2026-09-08T11:24:22Z
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;2026-07-29T19:00:00.000Z;TEF-PBL;STANDARD;135;1778;True;True;8;3;135;375;voll;2026-09-08T11:24:24Z
6a5e2f31937230b102d401c3;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;2026-07-29T17:00:00.000Z;TEF-PBL;STANDARD;116;2603;True;True;7;2;116;265;voll;2026-09-08T11:24:25Z
6a67097952c24ac2da64d606;SEASAC League Challenge #4 (SEASON 4) [50 CODES];2026-07-29T11:30:00.000Z;TEF-PBL;STANDARD;100;2623;True;True;7;2;100;266;voll;2026-09-08T11:24:27Z
6a628c3252c24ac2da64a05e;Pitch Black Tourney - Last Prize Series #10;2026-07-28T23:35:00.000Z;TEF-PBL;STANDARD;220;2227;True;True;7;1;220;520;voll;2026-09-08T11:24:28Z
6a6728ae52c24ac2da64d669;👑 CrownOfSpain 👑 #3 (10€ paypal);2026-07-28T18:00:00.000Z;TEF-PBL;STANDARD;128;2698;True;True;7;1;128;303;voll;2026-09-08T11:24:30Z
6a5e2eee52c24ac2da647317;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;2026-07-28T17:00:00.000Z;TEF-PBL;STANDARD;102;2603;True;True;7;2;102;260;voll;2026-09-08T11:24:31Z
6a63d849937230b102d436f7;Team Corna Weekly July #6;2026-07-28T16:00:00.000Z;TEF-PBL;STANDARD;108;2583;True;True;7;2;108;279;voll;2026-09-08T11:24:33Z
6a670957937230b102d46707;SEASAC League Challenge #3 (SEASON 4) [50 CODES];2026-07-28T11:30:00.000Z;TEF-PBL;STANDARD;104;2623;True;True;7;2;104;269;voll;2026-09-08T11:24:34Z
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;2026-07-28T03:35:00.000Z;TEF-PBL;STANDARD;128;349;True;True;7;1;128;279;voll;2026-09-08T11:24:36Z
6a672281937230b102d46759;Pumpkaweekly;2026-07-27T18:00:00.000Z;TEF-PBL;STANDARD;108;36;True;True;7;1;108;249;voll;2026-09-08T11:24:37Z
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);2026-07-27T16:10:00.000Z;TEF-PBL;STANDARD;246;35;True;True;8;3;246;686;voll;2026-09-08T11:24:38Z
6a64f9a4937230b102d44a8a;SEASAC League Challenge #2 (SEASON 4) [50 CODES];2026-07-27T11:30:00.000Z;TEF-PBL;STANDARD;131;2623;True;True;7;2;131;347;voll;2026-09-08T11:24:40Z
6a5ed9bb937230b102d40ab3;Rare Candy Club Showdown #34 (PITCH BLACK LEGAL);2026-07-27T00:00:00.000Z;TEF-PBL;STANDARD;202;2518;True;True;8;2;202;574;voll;2026-09-08T11:24:41Z
6a563d13232a1a55ee10c311;Turn Zero Rising! #5 (100 Codes);2026-07-26T22:00:00.000Z;TEF-PBL;STANDARD;137;1371;True;True;6;3;137;374;voll;2026-09-08T11:24:43Z
6a649972937230b102d4422e;Monster Collectibles After Hours #14;2026-07-26T17:00:00.000Z;TEF-PBL;STANDARD;134;2610;True;True;7;1;134;330;voll;2026-09-08T11:24:44Z
6a6456a4937230b102d4405f;SEASAC League Challenge #1 (SEASON 4) [50 CODES];2026-07-26T11:30:00.000Z;TEF-PBL;STANDARD;126;2623;True;True;7;2;126;342;voll;2026-09-08T11:24:46Z
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);2026-07-25T23:45:00.000Z;TEF-PBL;STANDARD;111;222;True;True;7;2;111;279;voll;2026-09-08T11:24:47Z
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);2026-07-25T22:05:00.000Z;TEF-PBL;STANDARD;168;222;True;True;7;4;168;448;voll;2026-09-08T11:24:49Z
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;2026-07-25T18:00:00.000Z;TEF-PBL;STANDARD;193;2315;True;True;8;1;193;512;voll;2026-09-08T11:24:50Z
6a5a5032937230b102d3da04;TOURNAMENT OF DOOM! Have you heard...;2026-07-25T02:35:00.000Z;TEF-PBL;STANDARD;504;349;True;True;9;2;504;1274;voll;2026-09-08T11:24:52Z
6a60c53152c24ac2da648d96;ASRcristiano # 176 - 60 codes prize pool!;2026-07-24T19:00:00.000Z;TEF-PBL;STANDARD;105;1778;True;True;8;3;105;268;voll;2026-09-08T11:24:53Z
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;2026-07-24T18:00:00.000Z;TEF-PBL;STANDARD;115;2603;True;True;5;2;115;189;voll;2026-09-08T11:24:55Z
6a5baf52937230b102d3eb53;Team Corna Weekly July #5;2026-07-24T16:00:00.000Z;TEF-PBL;STANDARD;111;2583;True;True;7;2;111;281;voll;2026-09-08T11:24:56Z
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;2026-07-24T11:30:00.000Z;TEF-PBL;STANDARD;133;2623;True;True;8;2;133;382;voll;2026-09-08T11:24:57Z
6a5e4d3752c24ac2da647443;💥​Plantel Battle #28 PITCH 💥​100 CODES ✔️​ TOP 8;2026-07-23T23:00:00.000Z;TEF-PBL;STANDARD;121;1727;True;True;7;2;121;295;voll;2026-09-08T11:26:59Z
6a5e2d63937230b102d401a2;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;2026-07-23T18:59:00.000Z;TEF-PBL;STANDARD;104;2603;True;True;7;2;104;238;voll;2026-09-08T11:29:01Z
6a5a671b52c24ac2da644850;🏆Moujii's Dojo🏆 (Late Registration Available!);2026-07-23T16:10:00.000Z;TEF-PBL;STANDARD;229;35;True;True;8;3;229;677;voll;2026-09-08T11:29:16Z
6a58f606cc68177ec6c56a6c;REFINE Summer Series Session 4: Pitchin' Black;2026-07-22T23:30:00.000Z;TEF-PBL;STANDARD;108;2568;True;True;7;1;108;248;voll;2026-09-08T11:29:18Z
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;2026-07-22T17:00:00.000Z;TEF-PBL;STANDARD;156;2603;True;True;8;2;156;405;voll;2026-09-08T11:29:20Z
6a5bb770937230b102d3ec7d;SEASAC League Challenge #24 (SEASON 3) [50 CODES];2026-07-22T11:30:00.000Z;TEF-PBL;STANDARD;103;2623;True;True;7;2;103;279;voll;2026-09-08T11:29:21Z
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;2026-07-21T23:35:00.000Z;TEF-PBL;STANDARD;177;2227;True;True;7;1;177;413;voll;2026-09-08T11:29:23Z
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;2026-07-21T18:00:00.000Z;TEF-PBL;STANDARD;118;2698;True;True;7;1;118;288;voll;2026-09-08T11:29:24Z
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;2026-07-21T16:00:00.000Z;TEF-PBL;STANDARD;141;2583;True;True;8;2;141;370;voll;2026-09-08T11:29:26Z
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];2026-07-21T11:30:00.000Z;TEF-PBL;STANDARD;114;2623;True;True;7;2;114;315;voll;2026-09-08T11:29:27Z
6a5e8dd6937230b102d40677;🏛💫 Card Temple Weekly Battles #68;2026-07-21T02:00:00.000Z;TEF-PBL;STANDARD;117;2152;True;True;6;1;117;268;voll;2026-09-08T11:29:29Z
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;2026-07-20T22:05:00.000Z;TEF-PBL;STANDARD;210;145;True;True;7;1;210;485;voll;2026-09-08T11:29:31Z
6a5d1549937230b102d3fa6f;Pumpkaweekly;2026-07-20T18:00:00.000Z;TEF-PBL;STANDARD;133;36;True;True;7;1;133;319;voll;2026-09-08T11:29:32Z
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);2026-07-20T16:10:00.000Z;TEF-PBL;STANDARD;224;35;True;True;8;3;224;644;voll;2026-09-08T11:29:34Z
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];2026-07-20T11:30:00.000Z;TEF-PBL;STANDARD;104;2623;True;True;7;2;104;264;voll;2026-09-08T11:29:35Z
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);2026-07-20T00:00:00.000Z;TEF-PBL;STANDARD;267;2518;True;True;8;2;267;744;voll;2026-09-08T11:29:36Z
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;2026-07-19T17:00:00.000Z;TEF-PBL;STANDARD;120;2610;True;True;6;1;120;260;voll;2026-09-08T11:29:38Z
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);2026-07-18T22:05:00.000Z;TEF-PBL;STANDARD;145;222;True;True;7;3;145;407;voll;2026-09-08T11:29:39Z
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;2026-07-18T02:35:00.000Z;TEF-PBL;STANDARD;416;349;True;True;9;2;416;1053;voll;2026-09-08T11:29:41Z
